Fixed Point: 00000000000000000000000000000000 | Rounds: 7 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2 | Rounds: 13 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 6bb56bb56bb56bb56bb56bb56bb56bb5 | Rounds: 28 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 775169b9775169b9775169b9775169b9 | Rounds: 41 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 00bc00bc00bc00bc00bc00bc00bc00bc | Rounds: 24 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 83be83be83be83be83be83be83be83be | Rounds: 25 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: abc2abc2abc2abc2abc2abc2abc2abc2 | Rounds: 19 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6 | Rounds: 34 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: d8c6d8c6d8c6d8c6d8c6d8c6d8c6d8c6 | Rounds: 35 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7 | Rounds: 43 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 87c987c987c987c987c987c987c987c9 | Rounds: 40 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 6eca6eca6eca6eca6eca6eca6eca6eca | Rounds: 13 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 898f09cb898f09cb898f09cb898f09cb | Rounds: 31 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 19cd19cd19cd19cd19cd19cd19cd19cd | Rounds: 12 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: cececececececececececececececece | Rounds: 10 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 1a7115cf1a7115cf1a7115cf1a7115cf | Rounds: 15 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf | Rounds: 10 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: a85319d5a85319d5a85319d5a85319d5 | Rounds: 13 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5 | Rounds: 26 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 43d643d643d643d643d643d643d643d6 | Rounds: 12 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6 | Rounds: 33 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: c6d8c6d8c6d8c6d8c6d8c6d8c6d8c6d8 | Rounds: 35 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 69b251db69b251db69b251db69b251db | Rounds: 23 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 77f3aadc77f3aadc77f3aadc77f3aadc | Rounds: 2 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: e60e3adee60e3adee60e3adee60e3ade | Rounds: 30 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: dededededededededededededededede | Rounds: 33 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1 | Rounds: 11 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 03e203e203e203e203e203e203e203e2 | Rounds: 4 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 1ae21ae21ae21ae21ae21ae21ae21ae2 | Rounds: 35 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2 | Rounds: 17 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3 | Rounds: 4 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: a7e4a7e4a7e4a7e4a7e4a7e4a7e4a7e4 | Rounds: 36 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4 | Rounds: 7 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 0e3adee60e3adee60e3adee60e3adee6 | Rounds: 30 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 9c564ce79c564ce79c564ce79c564ce7 | Rounds: 6 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8 | Rounds: 16 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9 | Rounds: 17 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 39271aec39271aec39271aec39271aec | Rounds: 42 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 2da99eed2da99eed2da99eed2da99eed | Rounds: 35 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: edededededededededededededededed | Rounds: 16 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 940d46f3940d46f3940d46f3940d46f3 | Rounds: 27 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: aadc77f3aadc77f3aadc77f3aadc77f3 | Rounds: 2 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd | Rounds: 16 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 5e913b005e913b005e913b005e913b00 | Rounds: 47 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 02020202020202020202020202020202 | Rounds: 43 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: eb06eb06eb06eb06eb06eb06eb06eb06 | Rounds: 33 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b | Rounds: 31 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 250b250b250b250b250b250b250b250b | Rounds: 44 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: ba0fba0fba0fba0fba0fba0fba0fba0f | Rounds: 49 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 11111111111111111111111111111111 | Rounds: 46 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: cd1b1e14cd1b1e14cd1b1e14cd1b1e14 | Rounds: 15 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 64186418641864186418641864186418 | Rounds: 20 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 73187318731873187318731873187318 | Rounds: 8 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: c518c518c518c518c518c518c518c518 | Rounds: 32 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 19191919191919191919191919191919 | Rounds: 18 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 34249d1934249d1934249d1934249d19 | Rounds: 26 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a | Rounds: 19 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 1e14cd1b1e14cd1b1e14cd1b1e14cd1b | Rounds: 15 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 721d721d721d721d721d721d721d721d | Rounds: 48 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 14cd1b1e14cd1b1e14cd1b1e14cd1b1e | Rounds: 15 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: ca20ca20ca20ca20ca20ca20ca20ca20 | Rounds: 45 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 51215121512151215121512151215121 | Rounds: 37 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 3db4ac213db4ac213db4ac213db4ac21 | Rounds: 11 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 22222222222222222222222222222222 | Rounds: 37 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 9d1934249d1934249d1934249d193424 | Rounds: 26 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: c6b3cb24c6b3cb24c6b3cb24c6b3cb24 | Rounds: 49 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 0b250b250b250b250b250b250b250b25 | Rounds: 44 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 91269126912691269126912691269126 | Rounds: 21 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: fb27fb27fb27fb27fb27fb27fb27fb27 | Rounds: 9 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: b628b628b628b628b628b628b628b628 | Rounds: 7 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 90299029902990299029902990299029 | Rounds: 9 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a | Rounds: 37 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c | Rounds: 49 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d | Rounds: 40 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: a5a9662ea5a9662ea5a9662ea5a9662e | Rounds: 46 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: c2bd742fc2bd742fc2bd742fc2bd742f | Rounds: 20 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 9b77be309b77be309b77be309b77be30 | Rounds: 14 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: ffabd733ffabd733ffabd733ffabd733 | Rounds: 48 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 249d1934249d1934249d1934249d1934 | Rounds: 26 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 79cbf03579cbf03579cbf03579cbf035 | Rounds: 31 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 9bf2bd379bf2bd379bf2bd379bf2bd37 | Rounds: 46 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: ec38ec38ec38ec38ec38ec38ec38ec38 | Rounds: 5 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 005e913b005e913b005e913b005e913b | Rounds: 47 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 966a953c966a953c966a953c966a953c | Rounds: 21 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: b4ac213db4ac213db4ac213db4ac213d | Rounds: 11 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 41414141414141414141414141414141 | Rounds: 4 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: d7d3b745d7d3b745d7d3b745d7d3b745 | Rounds: 27 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: e746e746e746e746e746e746e746e746 | Rounds: 6 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 21512151215121512151215121512151 | Rounds: 37 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 51515151515151515151515151515151 | Rounds: 45 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 55555555555555555555555555555555 | Rounds: 29 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 56565656565656565656565656565656 | Rounds: 48 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: f95cf95cf95cf95cf95cf95cf95cf95c | Rounds: 48 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 913b005e913b005e913b005e913b005e | Rounds: 47 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: bcb1ae5fbcb1ae5fbcb1ae5fbcb1ae5f | Rounds: 26 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 60606060606060606060606060606060 | Rounds: 19 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 18641864186418641864186418641864 | Rounds: 20 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 65656565656565656565656565656565 | Rounds: 30 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 2ea5a9662ea5a9662ea5a9662ea5a966 | Rounds: 46 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 67676767676767676767676767676767 | Rounds: 19 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 69696969696969696969696969696969 | Rounds: 5 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: d569d569d569d569d569d569d569d569 | Rounds: 3 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 953c966a953c966a953c966a953c966a | Rounds: 21 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d | Rounds: 46 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 9b6f9b6f9b6f9b6f9b6f9b6f9b6f9b6f | Rounds: 41 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 1d721d721d721d721d721d721d721d72 | Rounds: 48 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 18731873187318731873187318731873 | Rounds: 8 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 73737373737373737373737373737373 | Rounds: 47 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 2fc2bd742fc2bd742fc2bd742fc2bd74 | Rounds: 20 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 75757575757575757575757575757575 | Rounds: 49 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: be309b77be309b77be309b77be309b77 | Rounds: 14 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: cbf03579cbf03579cbf03579cbf03579 | Rounds: 31 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a | Rounds: 6 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d | Rounds: 23 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: ca87a67dca87a67dca87a67dca87a67d | Rounds: 19 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 85858585858585858585858585858585 | Rounds: 28 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: e986e986e986e986e986e986e986e986 | Rounds: 47 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 87878787878787878787878787878787 | Rounds: 39 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: a67dca87a67dca87a67dca87a67dca87 | Rounds: 19 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d | Rounds: 15 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: d28dd28dd28dd28dd28dd28dd28dd28d | Rounds: 7 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 29902990299029902990299029902990 | Rounds: 9 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 26912691269126912691269126912691 | Rounds: 21 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 3b005e913b005e913b005e913b005e91 | Rounds: 47 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 3c966a953c966a953c966a953c966a95 | Rounds: 21 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 6a953c966a953c966a953c966a953c96 | Rounds: 21 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 96969696969696969696969696969696 | Rounds: 19 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 98989898989898989898989898989898 | Rounds: 45 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a | Rounds: 43 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 77be309b77be309b77be309b77be309b | Rounds: 14 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: f2bd379bf2bd379bf2bd379bf2bd379b | Rounds: 46 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 6f9b6f9b6f9b6f9b6f9b6f9b6f9b6f9b | Rounds: 41 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b | Rounds: 32 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c | Rounds: 44 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 1934249d1934249d1934249d1934249d | Rounds: 26 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3 | Rounds: 15 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: a9662ea5a9662ea5a9662ea5a9662ea5 | Rounds: 46 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 7dca87a67dca87a67dca87a67dca87a6 | Rounds: 19 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7 | Rounds: 19 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 662ea5a9662ea5a9662ea5a9662ea5a9 | Rounds: 46 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa | Rounds: 6 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: d733ffabd733ffabd733ffabd733ffab | Rounds: 48 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 213db4ac213db4ac213db4ac213db4ac | Rounds: 11 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: adadadadadadadadadadadadadadadad | Rounds: 30 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 5fbcb1ae5fbcb1ae5fbcb1ae5fbcb1ae | Rounds: 26 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: afafafafafafafafafafafafafafafaf | Rounds: 33 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1 | Rounds: 30 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: ae5fbcb1ae5fbcb1ae5fbcb1ae5fbcb1 | Rounds: 26 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: cb24c6b3cb24c6b3cb24c6b3cb24c6b3 | Rounds: 49 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: ac213db4ac213db4ac213db4ac213db4 | Rounds: 11 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: d5b4d5b4d5b4d5b4d5b4d5b4d5b4d5b4 | Rounds: 24 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 28b628b628b628b628b628b628b628b6 | Rounds: 7 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6 | Rounds: 20 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 45d7d3b745d7d3b745d7d3b745d7d3b7 | Rounds: 27 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 0fba0fba0fba0fba0fba0fba0fba0fba | Rounds: 49 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: b1ae5fbcb1ae5fbcb1ae5fbcb1ae5fbc | Rounds: 26 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 742fc2bd742fc2bd742fc2bd742fc2bd | Rounds: 20 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 379bf2bd379bf2bd379bf2bd379bf2bd | Rounds: 46 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 309b77be309b77be309b77be309b77be | Rounds: 14 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: bd742fc2bd742fc2bd742fc2bd742fc2 | Rounds: 20 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 18c518c518c518c518c518c518c518c5 | Rounds: 32 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: b3cb24c6b3cb24c6b3cb24c6b3cb24c6 | Rounds: 49 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9 | Rounds: 45 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 20ca20ca20ca20ca20ca20ca20ca20ca | Rounds: 45 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 87a67dca87a67dca87a67dca87a67dca | Rounds: 19 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: f03579cbf03579cbf03579cbf03579cb | Rounds: 31 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 24c6b3cb24c6b3cb24c6b3cb24c6b3cb | Rounds: 49 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: cccccccccccccccccccccccccccccccc | Rounds: 43 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 1b1e14cd1b1e14cd1b1e14cd1b1e14cd | Rounds: 15 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf | Rounds: 37 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0 | Rounds: 25 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1 | Rounds: 2 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 8dd28dd28dd28dd28dd28dd28dd28dd2 | Rounds: 7 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2 | Rounds: 50 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3 | Rounds: 32 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: b745d7d3b745d7d3b745d7d3b745d7d3 | Rounds: 27 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 69d569d569d569d569d569d569d569d5 | Rounds: 3 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: b4d5b4d5b4d5b4d5b4d5b4d5b4d5b4d5 | Rounds: 24 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6 | Rounds: 13 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: d3b745d7d3b745d7d3b745d7d3b745d7 | Rounds: 27 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 33ffabd733ffabd733ffabd733ffabd7 | Rounds: 48 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: dededededededededededededededede | Rounds: 37 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0 | Rounds: 43 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3 | Rounds: 44 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5 | Rounds: 8 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 46e746e746e746e746e746e746e746e7 | Rounds: 6 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8 | Rounds: 3 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 86e986e986e986e986e986e986e986e9 | Rounds: 47 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 06eb06eb06eb06eb06eb06eb06eb06eb | Rounds: 33 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: ebebebebebebebebebebebebebebebeb | Rounds: 16 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 38ec38ec38ec38ec38ec38ec38ec38ec | Rounds: 5 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 3579cbf03579cbf03579cbf03579cbf0 | Rounds: 31 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0 | Rounds: 41 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: bd379bf2bd379bf2bd379bf2bd379bf2 | Rounds: 46 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 5cf95cf95cf95cf95cf95cf95cf95cf9 | Rounds: 48 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 27fb27fb27fb27fb27fb27fb27fb27fb | Rounds: 9 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb | Rounds: 20 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc | Rounds: 6 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: abd733ffabd733ffabd733ffabd733ff | Rounds: 48 | Key: fafafafafafafafafafafafafafafafa
Fixed Point: 4a034a034a034a034a034a034a034a03 | Rounds: 38 | Key: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
Fixed Point: 26cf730326cf730326cf730326cf7303 | Rounds: 43 | Key: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
Fixed Point: a303a303a303a303a303a303a303a303 | Rounds: 11 | Key: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
Fixed Point: 08080808080808080808080808080808 | Rounds: 30 | Key: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
Fixed Point: 0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a | Rounds: 33 | Key: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
Fixed Point: 520e520e520e520e520e520e520e520e | Rounds: 25 | Key: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
Fixed Point: 11111111111111111111111111111111 | Rounds: 17 | Key: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
Fixed Point: ef11ef11ef11ef11ef11ef11ef11ef11 | Rounds: 5 | Key: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
Fixed Point: 33123312331233123312331233123312 | Rounds: 25 | Key: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
Fixed Point: 13131313131313131313131313131313 | Rounds: 39 | Key: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
Fixed Point: 8d4b76138d4b76138d4b76138d4b7613 | Rounds: 38 | Key: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
Fixed Point: 16161616161616161616161616161616 | Rounds: 23 | Key: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
Fixed Point: 17171717171717171717171717171717 | Rounds: 22 | Key: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
Fixed Point: 1e171e171e171e171e171e171e171e17 | Rounds: 6 | Key: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
Fixed Point: 18181818181818181818181818181818 | Rounds: 21 | Key: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
Fixed Point: 97189718971897189718971897189718 | Rounds: 47 | Key: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
