Fixed Point: 00000000000000000000000000000000 | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: 744010a3744010a3744010a3744010a3 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 60d1a9a460d1a9a460d1a9a460d1a9a4 | Rounds: 20 | Key: 77777777777777777777777777777777
Fixed Point: a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6 | Rounds: 7 | Key: 77777777777777777777777777777777
Fixed Point: 8ca98ca98ca98ca98ca98ca98ca98ca9 | Rounds: 5 | Key: 77777777777777777777777777777777
Fixed Point: a460d1a9a460d1a9a460d1a9a460d1a9 | Rounds: 20 | Key: 77777777777777777777777777777777
Fixed Point: 388cacaa388cacaa388cacaa388cacaa | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: aa388cacaa388cacaa388cacaa388cac | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 4efb0fae4efb0fae4efb0fae4efb0fae | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 04d16caf04d16caf04d16caf04d16caf | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 7db67db67db67db67db67db67db67db6 | Rounds: 7 | Key: 77777777777777777777777777777777
Fixed Point: c3a152b7c3a152b7c3a152b7c3a152b7 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 7d0d93b87d0d93b87d0d93b87d0d93b8 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: c2c8e8bcc2c8e8bcc2c8e8bcc2c8e8bc | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: e312eebde312eebde312eebde312eebd | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 370729be370729be370729be370729be | Rounds: 20 | Key: 77777777777777777777777777777777
Fixed Point: 402e48be402e48be402e48be402e48be | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 0afb0bc10afb0bc10afb0bc10afb0bc1 | Rounds: 4 | Key: 77777777777777777777777777777777
Fixed Point: c8e8bcc2c8e8bcc2c8e8bcc2c8e8bcc2 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: a152b7c3a152b7c3a152b7c3a152b7c3 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: ce5550c4ce5550c4ce5550c4ce5550c4 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 49c649c649c649c649c649c649c649c6 | Rounds: 1 | Key: 77777777777777777777777777777777
Fixed Point: 84c884c884c884c884c884c884c884c8 | Rounds: 7 | Key: 77777777777777777777777777777777
Fixed Point: e8bcc2c8e8bcc2c8e8bcc2c8e8bcc2c8 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 440248ca440248ca440248ca440248ca | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 5550c4ce5550c4ce5550c4ce5550c4ce | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 694d4fcf694d4fcf694d4fcf694d4fcf | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf | Rounds: 7 | Key: 77777777777777777777777777777777
Fixed Point: 6caf04d16caf04d16caf04d16caf04d1 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: a9a460d1a9a460d1a9a460d1a9a460d1 | Rounds: 20 | Key: 77777777777777777777777777777777
Fixed Point: 66d166d166d166d166d166d166d166d1 | Rounds: 5 | Key: 77777777777777777777777777777777
Fixed Point: 948b7ed4948b7ed4948b7ed4948b7ed4 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 4a38a1e04a38a1e04a38a1e04a38a1e0 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 12eebde312eebde312eebde312eebde3 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 7090e6e37090e6e37090e6e37090e6e3 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 072690e5072690e5072690e5072690e5 | Rounds: 20 | Key: 77777777777777777777777777777777
Fixed Point: e37090e6e37090e6e37090e6e37090e6 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 56e756e756e756e756e756e756e756e7 | Rounds: 5 | Key: 77777777777777777777777777777777
Fixed Point: 60ef11e860ef11e860ef11e860ef11e8 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 1cfe36e81cfe36e81cfe36e81cfe36e8 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: bcc2c8e8bcc2c8e8bcc2c8e8bcc2c8e8 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 7e7248ea7e7248ea7e7248ea7e7248ea | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 5dea5dea5dea5dea5dea5dea5dea5dea | Rounds: 7 | Key: 77777777777777777777777777777777
Fixed Point: 5eeb5eeb5eeb5eeb5eeb5eeb5eeb5eeb | Rounds: 5 | Key: 77777777777777777777777777777777
Fixed Point: 5b1c12ec5b1c12ec5b1c12ec5b1c12ec | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 715147ed715147ed715147ed715147ed | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: bde312eebde312eebde312eebde312ee | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 11e860ef11e860ef11e860ef11e860ef | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 40f140f140f140f140f140f140f140f1 | Rounds: 7 | Key: 77777777777777777777777777777777
Fixed Point: 7e9f75f27e9f75f27e9f75f27e9f75f2 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 1d5d3ef51d5d3ef51d5d3ef51d5d3ef5 | Rounds: 20 | Key: 77777777777777777777777777777777
Fixed Point: 82662af682662af682662af682662af6 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: fa1a18fafa1a18fafa1a18fafa1a18fa | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 1a18fafa1a18fafa1a18fafa1a18fafa | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 0bc10afb0bc10afb0bc10afb0bc10afb | Rounds: 4 | Key: 77777777777777777777777777777777
Fixed Point: 0fae4efb0fae4efb0fae4efb0fae4efb | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: ff6314fcff6314fcff6314fcff6314fc | Rounds: 20 | Key: 77777777777777777777777777777777
Fixed Point: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd | Rounds: 7 | Key: 77777777777777777777777777777777
Fixed Point: 36e81cfe36e81cfe36e81cfe36e81cfe | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 002397fe002397fe002397fe002397fe | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 6314fcff6314fcff6314fcff6314fcff | Rounds: 20 | Key: 77777777777777777777777777777777
