Fixed Point: 12dc340112dc340112dc340112dc3401 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0 | Rounds: 48 | Key: 07070707070707070707070707070707
Fixed Point: 58aa16f258aa16f258aa16f258aa16f2 | Rounds: 7 | Key: 07070707070707070707070707070707
Fixed Point: eef3eef3eef3eef3eef3eef3eef3eef3 | Rounds: 29 | Key: 07070707070707070707070707070707
Fixed Point: 484caaf5484caaf5484caaf5484caaf5 | Rounds: 3 | Key: 07070707070707070707070707070707
Fixed Point: d0f5d0f5d0f5d0f5d0f5d0f5d0f5d0f5 | Rounds: 33 | Key: 07070707070707070707070707070707
Fixed Point: 03030303030303030303030303030303 | Rounds: 11 | Key: 08080808080808080808080808080808
Fixed Point: 07070707070707070707070707070707 | Rounds: 3 | Key: 08080808080808080808080808080808
Fixed Point: 9f57d7099f57d7099f57d7099f57d709 | Rounds: 32 | Key: 08080808080808080808080808080808
Fixed Point: ae0fae0fae0fae0fae0fae0fae0fae0f | Rounds: 25 | Key: 08080808080808080808080808080808
Fixed Point: 11111111111111111111111111111111 | Rounds: 3 | Key: 08080808080808080808080808080808
Fixed Point: 16161616161616161616161616161616 | Rounds: 39 | Key: 08080808080808080808080808080808
Fixed Point: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a | Rounds: 32 | Key: 08080808080808080808080808080808
Fixed Point: 8f1c8f1c8f1c8f1c8f1c8f1c8f1c8f1c | Rounds: 40 | Key: 08080808080808080808080808080808
Fixed Point: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d | Rounds: 5 | Key: 08080808080808080808080808080808
Fixed Point: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e | Rounds: 47 | Key: 08080808080808080808080808080808
Fixed Point: 20202020202020202020202020202020 | Rounds: 28 | Key: 08080808080808080808080808080808
Fixed Point: 21212121212121212121212121212121 | Rounds: 39 | Key: 08080808080808080808080808080808
Fixed Point: 23212321232123212321232123212321 | Rounds: 13 | Key: 08080808080808080808080808080808
Fixed Point: 22222222222222222222222222222222 | Rounds: 7 | Key: 08080808080808080808080808080808
Fixed Point: 21232123212321232123212321232123 | Rounds: 13 | Key: 08080808080808080808080808080808
Fixed Point: 27272727272727272727272727272727 | Rounds: 44 | Key: 08080808080808080808080808080808
Fixed Point: 2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a | Rounds: 4 | Key: 08080808080808080808080808080808
Fixed Point: 832a832a832a832a832a832a832a832a | Rounds: 37 | Key: 08080808080808080808080808080808
Fixed Point: 2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b | Rounds: 25 | Key: 08080808080808080808080808080808
Fixed Point: 9080ff2c9080ff2c9080ff2c9080ff2c | Rounds: 17 | Key: 08080808080808080808080808080808
Fixed Point: 892d892d892d892d892d892d892d892d | Rounds: 14 | Key: 08080808080808080808080808080808
Fixed Point: 2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e | Rounds: 25 | Key: 08080808080808080808080808080808
Fixed Point: 97309730973097309730973097309730 | Rounds: 45 | Key: 08080808080808080808080808080808
Fixed Point: 9e4799329e4799329e4799329e479932 | Rounds: 41 | Key: 08080808080808080808080808080808
Fixed Point: f635f635f635f635f635f635f635f635 | Rounds: 30 | Key: 08080808080808080808080808080808
Fixed Point: 36363636363636363636363636363636 | Rounds: 19 | Key: 08080808080808080808080808080808
Fixed Point: 50395039503950395039503950395039 | Rounds: 26 | Key: 08080808080808080808080808080808
Fixed Point: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a | Rounds: 29 | Key: 08080808080808080808080808080808
Fixed Point: b441b441b441b441b441b441b441b441 | Rounds: 42 | Key: 08080808080808080808080808080808
Fixed Point: 42424242424242424242424242424242 | Rounds: 23 | Key: 08080808080808080808080808080808
Fixed Point: 45454545454545454545454545454545 | Rounds: 48 | Key: 08080808080808080808080808080808
Fixed Point: 99329e4799329e4799329e4799329e47 | Rounds: 41 | Key: 08080808080808080808080808080808
Fixed Point: 48484848484848484848484848484848 | Rounds: 30 | Key: 08080808080808080808080808080808
Fixed Point: fa48fa48fa48fa48fa48fa48fa48fa48 | Rounds: 46 | Key: 08080808080808080808080808080808
Fixed Point: 4e494e494e494e494e494e494e494e49 | Rounds: 49 | Key: 08080808080808080808080808080808
Fixed Point: 494e494e494e494e494e494e494e494e | Rounds: 49 | Key: 08080808080808080808080808080808
Fixed Point: 39503950395039503950395039503950 | Rounds: 26 | Key: 08080808080808080808080808080808
Fixed Point: 52525252525252525252525252525252 | Rounds: 3 | Key: 08080808080808080808080808080808
Fixed Point: fc54fc54fc54fc54fc54fc54fc54fc54 | Rounds: 44 | Key: 08080808080808080808080808080808
Fixed Point: d7099f57d7099f57d7099f57d7099f57 | Rounds: 32 | Key: 08080808080808080808080808080808
Fixed Point: efcc5d5befcc5d5befcc5d5befcc5d5b | Rounds: 8 | Key: 08080808080808080808080808080808
Fixed Point: cd5bcd5bcd5bcd5bcd5bcd5bcd5bcd5b | Rounds: 3 | Key: 08080808080808080808080808080808
Fixed Point: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c | Rounds: 35 | Key: 08080808080808080808080808080808
Fixed Point: f25cf25cf25cf25cf25cf25cf25cf25c | Rounds: 23 | Key: 08080808080808080808080808080808
Fixed Point: c15dc15dc15dc15dc15dc15dc15dc15d | Rounds: 9 | Key: 08080808080808080808080808080808
Fixed Point: 5befcc5d5befcc5d5befcc5d5befcc5d | Rounds: 8 | Key: 08080808080808080808080808080808
Fixed Point: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e | Rounds: 2 | Key: 08080808080808080808080808080808
Fixed Point: 5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f | Rounds: 31 | Key: 08080808080808080808080808080808
Fixed Point: e262e262e262e262e262e262e262e262 | Rounds: 9 | Key: 08080808080808080808080808080808
Fixed Point: 67676767676767676767676767676767 | Rounds: 13 | Key: 08080808080808080808080808080808
Fixed Point: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a | Rounds: 10 | Key: 08080808080808080808080808080808
Fixed Point: f8cbbd6ff8cbbd6ff8cbbd6ff8cbbd6f | Rounds: 27 | Key: 08080808080808080808080808080808
Fixed Point: 72727272727272727272727272727272 | Rounds: 3 | Key: 08080808080808080808080808080808
Fixed Point: 7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f | Rounds: 49 | Key: 08080808080808080808080808080808
Fixed Point: ff2c9080ff2c9080ff2c9080ff2c9080 | Rounds: 17 | Key: 08080808080808080808080808080808
Fixed Point: 2a832a832a832a832a832a832a832a83 | Rounds: 37 | Key: 08080808080808080808080808080808
Fixed Point: bd84bd84bd84bd84bd84bd84bd84bd84 | Rounds: 12 | Key: 08080808080808080808080808080808
Fixed Point: 86868686868686868686868686868686 | Rounds: 18 | Key: 08080808080808080808080808080808
Fixed Point: 2d892d892d892d892d892d892d892d89 | Rounds: 14 | Key: 08080808080808080808080808080808
Fixed Point: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a | Rounds: 11 | Key: 08080808080808080808080808080808
Fixed Point: 1c8f1c8f1c8f1c8f1c8f1c8f1c8f1c8f | Rounds: 40 | Key: 08080808080808080808080808080808
Fixed Point: 80ff2c9080ff2c9080ff2c9080ff2c90 | Rounds: 17 | Key: 08080808080808080808080808080808
Fixed Point: 30973097309730973097309730973097 | Rounds: 45 | Key: 08080808080808080808080808080808
Fixed Point: 97979797979797979797979797979797 | Rounds: 3 | Key: 08080808080808080808080808080808
Fixed Point: 98989898989898989898989898989898 | Rounds: 15 | Key: 08080808080808080808080808080808
Fixed Point: 329e4799329e4799329e4799329e4799 | Rounds: 41 | Key: 08080808080808080808080808080808
Fixed Point: 4799329e4799329e4799329e4799329e | Rounds: 41 | Key: 08080808080808080808080808080808
Fixed Point: 57d7099f57d7099f57d7099f57d7099f | Rounds: 32 | Key: 08080808080808080808080808080808
Fixed Point: 9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f | Rounds: 16 | Key: 08080808080808080808080808080808
Fixed Point: a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2 | Rounds: 19 | Key: 08080808080808080808080808080808
Fixed Point: adadadadadadadadadadadadadadadad | Rounds: 25 | Key: 08080808080808080808080808080808
Fixed Point: 0fae0fae0fae0fae0fae0fae0fae0fae | Rounds: 25 | Key: 08080808080808080808080808080808
Fixed Point: b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3 | Rounds: 50 | Key: 08080808080808080808080808080808
Fixed Point: 41b441b441b441b441b441b441b441b4 | Rounds: 42 | Key: 08080808080808080808080808080808
Fixed Point: b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4 | Rounds: 8 | Key: 08080808080808080808080808080808
Fixed Point: b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5 | Rounds: 14 | Key: 08080808080808080808080808080808
Fixed Point: d8bbd8bbd8bbd8bbd8bbd8bbd8bbd8bb | Rounds: 6 | Key: 08080808080808080808080808080808
Fixed Point: bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc | Rounds: 11 | Key: 08080808080808080808080808080808
Fixed Point: 84bd84bd84bd84bd84bd84bd84bd84bd | Rounds: 12 | Key: 08080808080808080808080808080808
Fixed Point: 6ff8cbbd6ff8cbbd6ff8cbbd6ff8cbbd | Rounds: 27 | Key: 08080808080808080808080808080808
Fixed Point: 5dc15dc15dc15dc15dc15dc15dc15dc1 | Rounds: 9 | Key: 08080808080808080808080808080808
Fixed Point: c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9 | Rounds: 25 | Key: 08080808080808080808080808080808
Fixed Point: bd6ff8cbbd6ff8cbbd6ff8cbbd6ff8cb | Rounds: 27 | Key: 08080808080808080808080808080808
Fixed Point: 5d5befcc5d5befcc5d5befcc5d5befcc | Rounds: 8 | Key: 08080808080808080808080808080808
Fixed Point: 5bcd5bcd5bcd5bcd5bcd5bcd5bcd5bcd | Rounds: 3 | Key: 08080808080808080808080808080808
Fixed Point: cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf | Rounds: 26 | Key: 08080808080808080808080808080808
Fixed Point: d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1 | Rounds: 39 | Key: 08080808080808080808080808080808
Fixed Point: d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5 | Rounds: 2 | Key: 08080808080808080808080808080808
Fixed Point: 099f57d7099f57d7099f57d7099f57d7 | Rounds: 32 | Key: 08080808080808080808080808080808
Fixed Point: bbd8bbd8bbd8bbd8bbd8bbd8bbd8bbd8 | Rounds: 6 | Key: 08080808080808080808080808080808
Fixed Point: dededededededededededededededede | Rounds: 37 | Key: 08080808080808080808080808080808
Fixed Point: 62e262e262e262e262e262e262e262e2 | Rounds: 9 | Key: 08080808080808080808080808080808
Fixed Point: e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8 | Rounds: 21 | Key: 08080808080808080808080808080808
Fixed Point: ebebebebebebebebebebebebebebebeb | Rounds: 46 | Key: 08080808080808080808080808080808
Fixed Point: eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee | Rounds: 5 | Key: 08080808080808080808080808080808
Fixed Point: f9eef9eef9eef9eef9eef9eef9eef9ee | Rounds: 15 | Key: 08080808080808080808080808080808
Fixed Point: cc5d5befcc5d5befcc5d5befcc5d5bef | Rounds: 8 | Key: 08080808080808080808080808080808
Fixed Point: 5cf25cf25cf25cf25cf25cf25cf25cf2 | Rounds: 23 | Key: 08080808080808080808080808080808
Fixed Point: 35f635f635f635f635f635f635f635f6 | Rounds: 30 | Key: 08080808080808080808080808080808
Fixed Point: f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6 | Rounds: 34 | Key: 08080808080808080808080808080808
Fixed Point: cbbd6ff8cbbd6ff8cbbd6ff8cbbd6ff8 | Rounds: 27 | Key: 08080808080808080808080808080808
Fixed Point: eef9eef9eef9eef9eef9eef9eef9eef9 | Rounds: 15 | Key: 08080808080808080808080808080808
Fixed Point: 48fa48fa48fa48fa48fa48fa48fa48fa | Rounds: 46 | Key: 08080808080808080808080808080808
Fixed Point: fafafafafafafafafafafafafafafafa | Rounds: 3 | Key: 08080808080808080808080808080808
Fixed Point: 54fc54fc54fc54fc54fc54fc54fc54fc | Rounds: 44 | Key: 08080808080808080808080808080808
Fixed Point: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd | Rounds: 7 | Key: 08080808080808080808080808080808
Fixed Point: 2c9080ff2c9080ff2c9080ff2c9080ff | Rounds: 17 | Key: 08080808080808080808080808080808
Fixed Point: dd621b00dd621b00dd621b00dd621b00 | Rounds: 7 | Key: 09090909090909090909090909090909
Fixed Point: a300a300a300a300a300a300a300a300 | Rounds: 37 | Key: 09090909090909090909090909090909
Fixed Point: 658ff002658ff002658ff002658ff002 | Rounds: 44 | Key: 09090909090909090909090909090909
Fixed Point: 04040404040404040404040404040404 | Rounds: 4 | Key: 09090909090909090909090909090909
Fixed Point: 7bd7e3057bd7e3057bd7e3057bd7e305 | Rounds: 48 | Key: 09090909090909090909090909090909
Fixed Point: aa06aa06aa06aa06aa06aa06aa06aa06 | Rounds: 9 | Key: 09090909090909090909090909090909
Fixed Point: 18626809186268091862680918626809 | Rounds: 30 | Key: 09090909090909090909090909090909
Fixed Point: 96ec510a96ec510a96ec510a96ec510a | Rounds: 40 | Key: 09090909090909090909090909090909
Fixed Point: 630a630a630a630a630a630a630a630a | Rounds: 15 | Key: 09090909090909090909090909090909
Fixed Point: 0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b | Rounds: 26 | Key: 09090909090909090909090909090909
Fixed Point: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c | Rounds: 50 | Key: 09090909090909090909090909090909
Fixed Point: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e | Rounds: 16 | Key: 09090909090909090909090909090909
Fixed Point: b6874311b6874311b6874311b6874311 | Rounds: 50 | Key: 09090909090909090909090909090909
Fixed Point: f414f414f414f414f414f414f414f414 | Rounds: 37 | Key: 09090909090909090909090909090909
Fixed Point: 62680918626809186268091862680918 | Rounds: 30 | Key: 09090909090909090909090909090909
Fixed Point: 19191919191919191919191919191919 | Rounds: 30 | Key: 09090909090909090909090909090909
Fixed Point: 00dd621b00dd621b00dd621b00dd621b | Rounds: 7 | Key: 09090909090909090909090909090909
Fixed Point: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d | Rounds: 15 | Key: 09090909090909090909090909090909
Fixed Point: 1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f | Rounds: 45 | Key: 09090909090909090909090909090909
Fixed Point: 891f891f891f891f891f891f891f891f | Rounds: 39 | Key: 09090909090909090909090909090909
Fixed Point: f41ff41ff41ff41ff41ff41ff41ff41f | Rounds: 36 | Key: 09090909090909090909090909090909
Fixed Point: 2f262f262f262f262f262f262f262f26 | Rounds: 9 | Key: 09090909090909090909090909090909
Fixed Point: db29db29db29db29db29db29db29db29 | Rounds: 6 | Key: 09090909090909090909090909090909
Fixed Point: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c | Rounds: 34 | Key: 09090909090909090909090909090909
Fixed Point: 262f262f262f262f262f262f262f262f | Rounds: 9 | Key: 09090909090909090909090909090909
Fixed Point: 32323232323232323232323232323232 | Rounds: 35 | Key: 09090909090909090909090909090909
Fixed Point: 33333333333333333333333333333333 | Rounds: 31 | Key: 09090909090909090909090909090909
Fixed Point: 824f7833824f7833824f7833824f7833 | Rounds: 34 | Key: 09090909090909090909090909090909
Fixed Point: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c | Rounds: 26 | Key: 09090909090909090909090909090909
Fixed Point: 6f3c6f3c6f3c6f3c6f3c6f3c6f3c6f3c | Rounds: 29 | Key: 09090909090909090909090909090909
Fixed Point: 43434343434343434343434343434343 | Rounds: 41 | Key: 09090909090909090909090909090909
Fixed Point: 11b6874311b6874311b6874311b68743 | Rounds: 50 | Key: 09090909090909090909090909090909
Fixed Point: 6e446e446e446e446e446e446e446e44 | Rounds: 5 | Key: 09090909090909090909090909090909
Fixed Point: 47474747474747474747474747474747 | Rounds: 28 | Key: 09090909090909090909090909090909
Fixed Point: 9f4a9f4a9f4a9f4a9f4a9f4a9f4a9f4a | Rounds: 35 | Key: 09090909090909090909090909090909
Fixed Point: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b | Rounds: 20 | Key: 09090909090909090909090909090909
Fixed Point: ba4dba4dba4dba4dba4dba4dba4dba4d | Rounds: 49 | Key: 09090909090909090909090909090909
Fixed Point: 7833824f7833824f7833824f7833824f | Rounds: 34 | Key: 09090909090909090909090909090909
Fixed Point: 0a96ec510a96ec510a96ec510a96ec51 | Rounds: 40 | Key: 09090909090909090909090909090909
Fixed Point: 58585858585858585858585858585858 | Rounds: 34 | Key: 09090909090909090909090909090909
Fixed Point: e0f66e61e0f66e61e0f66e61e0f66e61 | Rounds: 10 | Key: 09090909090909090909090909090909
Fixed Point: 68091862680918626809186268091862 | Rounds: 30 | Key: 09090909090909090909090909090909
Fixed Point: 1b00dd621b00dd621b00dd621b00dd62 | Rounds: 7 | Key: 09090909090909090909090909090909
Fixed Point: 0a630a630a630a630a630a630a630a63 | Rounds: 15 | Key: 09090909090909090909090909090909
Fixed Point: 64646464646464646464646464646464 | Rounds: 41 | Key: 09090909090909090909090909090909
Fixed Point: 8ff002658ff002658ff002658ff00265 | Rounds: 44 | Key: 09090909090909090909090909090909
Fixed Point: 65656565656565656565656565656565 | Rounds: 31 | Key: 09090909090909090909090909090909
Fixed Point: 09186268091862680918626809186268 | Rounds: 30 | Key: 09090909090909090909090909090909
Fixed Point: f868f868f868f868f868f868f868f868 | Rounds: 40 | Key: 09090909090909090909090909090909
Fixed Point: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a | Rounds: 42 | Key: 09090909090909090909090909090909
Fixed Point: 446e446e446e446e446e446e446e446e | Rounds: 5 | Key: 09090909090909090909090909090909
Fixed Point: 61e0f66e61e0f66e61e0f66e61e0f66e | Rounds: 10 | Key: 09090909090909090909090909090909
Fixed Point: 3c6f3c6f3c6f3c6f3c6f3c6f3c6f3c6f | Rounds: 29 | Key: 09090909090909090909090909090909
Fixed Point: a4da9c74a4da9c74a4da9c74a4da9c74 | Rounds: 30 | Key: 09090909090909090909090909090909
Fixed Point: a677a677a677a677a677a677a677a677 | Rounds: 11 | Key: 09090909090909090909090909090909
Fixed Point: 33824f7833824f7833824f7833824f78 | Rounds: 34 | Key: 09090909090909090909090909090909
Fixed Point: ac78ac78ac78ac78ac78ac78ac78ac78 | Rounds: 3 | Key: 09090909090909090909090909090909
Fixed Point: a27aa27aa27aa27aa27aa27aa27aa27a | Rounds: 12 | Key: 09090909090909090909090909090909
Fixed Point: d7e3057bd7e3057bd7e3057bd7e3057b | Rounds: 48 | Key: 09090909090909090909090909090909
Fixed Point: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d | Rounds: 26 | Key: 09090909090909090909090909090909
Fixed Point: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e | Rounds: 36 | Key: 09090909090909090909090909090909
Fixed Point: 81818181818181818181818181818181 | Rounds: 15 | Key: 09090909090909090909090909090909
Fixed Point: 4f7833824f7833824f7833824f783382 | Rounds: 34 | Key: 09090909090909090909090909090909
Fixed Point: c985c985c985c985c985c985c985c985 | Rounds: 25 | Key: 09090909090909090909090909090909
Fixed Point: db94d486db94d486db94d486db94d486 | Rounds: 31 | Key: 09090909090909090909090909090909
Fixed Point: 4311b6874311b6874311b6874311b687 | Rounds: 50 | Key: 09090909090909090909090909090909
Fixed Point: 1f891f891f891f891f891f891f891f89 | Rounds: 39 | Key: 09090909090909090909090909090909
Fixed Point: f002658ff002658ff002658ff002658f | Rounds: 44 | Key: 09090909090909090909090909090909
Fixed Point: d486db94d486db94d486db94d486db94 | Rounds: 31 | Key: 09090909090909090909090909090909
Fixed Point: ec510a96ec510a96ec510a96ec510a96 | Rounds: 40 | Key: 09090909090909090909090909090909
Fixed Point: 74a4da9c74a4da9c74a4da9c74a4da9c | Rounds: 30 | Key: 09090909090909090909090909090909
Fixed Point: 4a9f4a9f4a9f4a9f4a9f4a9f4a9f4a9f | Rounds: 35 | Key: 09090909090909090909090909090909
Fixed Point: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0 | Rounds: 46 | Key: 09090909090909090909090909090909
Fixed Point: 7aa27aa27aa27aa27aa27aa27aa27aa2 | Rounds: 12 | Key: 09090909090909090909090909090909
Fixed Point: 00a300a300a300a300a300a300a300a3 | Rounds: 37 | Key: 09090909090909090909090909090909
Fixed Point: da9c74a4da9c74a4da9c74a4da9c74a4 | Rounds: 30 | Key: 09090909090909090909090909090909
Fixed Point: 77a677a677a677a677a677a677a677a6 | Rounds: 11 | Key: 09090909090909090909090909090909
Fixed Point: 06aa06aa06aa06aa06aa06aa06aa06aa | Rounds: 9 | Key: 09090909090909090909090909090909
Fixed Point: 78ac78ac78ac78ac78ac78ac78ac78ac | Rounds: 3 | Key: 09090909090909090909090909090909
Fixed Point: c5adc5adc5adc5adc5adc5adc5adc5ad | Rounds: 47 | Key: 09090909090909090909090909090909
Fixed Point: b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3 | Rounds: 46 | Key: 09090909090909090909090909090909
Fixed Point: b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5 | Rounds: 6 | Key: 09090909090909090909090909090909
Fixed Point: 874311b6874311b6874311b6874311b6 | Rounds: 50 | Key: 09090909090909090909090909090909
Fixed Point: b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7 | Rounds: 37 | Key: 09090909090909090909090909090909
Fixed Point: b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9 | Rounds: 28 | Key: 09090909090909090909090909090909
Fixed Point: 4dba4dba4dba4dba4dba4dba4dba4dba | Rounds: 49 | Key: 09090909090909090909090909090909
Fixed Point: bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb | Rounds: 2 | Key: 09090909090909090909090909090909
Fixed Point: f3bcf3bcf3bcf3bcf3bcf3bcf3bcf3bc | Rounds: 6 | Key: 09090909090909090909090909090909
Fixed Point: c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1 | Rounds: 22 | Key: 09090909090909090909090909090909
Fixed Point: adc5adc5adc5adc5adc5adc5adc5adc5 | Rounds: 47 | Key: 09090909090909090909090909090909
Fixed Point: 85c985c985c985c985c985c985c985c9 | Rounds: 25 | Key: 09090909090909090909090909090909
Fixed Point: fdccfdccfdccfdccfdccfdccfdccfdcc | Rounds: 29 | Key: 09090909090909090909090909090909
Fixed Point: d5cfd5cfd5cfd5cfd5cfd5cfd5cfd5cf | Rounds: 33 | Key: 09090909090909090909090909090909
Fixed Point: d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0 | Rounds: 33 | Key: 09090909090909090909090909090909
Fixed Point: 86db94d486db94d486db94d486db94d4 | Rounds: 31 | Key: 09090909090909090909090909090909
Fixed Point: cfd5cfd5cfd5cfd5cfd5cfd5cfd5cfd5 | Rounds: 33 | Key: 09090909090909090909090909090909
Fixed Point: e3057bd7e3057bd7e3057bd7e3057bd7 | Rounds: 48 | Key: 09090909090909090909090909090909
Fixed Point: d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7 | Rounds: 19 | Key: 09090909090909090909090909090909
