Fixed Point: 05000500050005000500050005000500 | Rounds: 37 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: ddfcddfcddfcddfcddfcddfcddfcddfc | Rounds: 36 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: b7eb46fdb7eb46fdb7eb46fdb7eb46fd | Rounds: 30 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 99fe99fe99fe99fe99fe99fe99fe99fe | Rounds: 20 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 739d10ff739d10ff739d10ff739d10ff | Rounds: 18 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: ee147b03ee147b03ee147b03ee147b03 | Rounds: 15 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 5e80ac035e80ac035e80ac035e80ac03 | Rounds: 14 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: b903b903b903b903b903b903b903b903 | Rounds: 11 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 05050505050505050505050505050505 | Rounds: 17 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 92079207920792079207920792079207 | Rounds: 26 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: bb08bb08bb08bb08bb08bb08bb08bb08 | Rounds: 31 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: c80bc80bc80bc80bc80bc80bc80bc80b | Rounds: 29 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 7f0d7f0d7f0d7f0d7f0d7f0d7f0d7f0d | Rounds: 38 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f | Rounds: 16 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 12121212121212121212121212121212 | Rounds: 18 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 7b03ee147b03ee147b03ee147b03ee14 | Rounds: 15 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 17171717171717171717171717171717 | Rounds: 17 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 18181818181818181818181818181818 | Rounds: 43 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 7b187b187b187b187b187b187b187b18 | Rounds: 32 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 19191919191919191919191919191919 | Rounds: 5 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 6c236c236c236c236c236c236c236c23 | Rounds: 16 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 744a4327744a4327744a4327744a4327 | Rounds: 27 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 9ef75c299ef75c299ef75c299ef75c29 | Rounds: 23 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b | Rounds: 46 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 9c2c9c2c9c2c9c2c9c2c9c2c9c2c9c2c | Rounds: 6 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: e1b5962fe1b5962fe1b5962fe1b5962f | Rounds: 34 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 30303030303030303030303030303030 | Rounds: 18 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 57f4843157f4843157f4843157f48431 | Rounds: 47 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 3aa790313aa790313aa790313aa79031 | Rounds: 7 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: fdf8ec31fdf8ec31fdf8ec31fdf8ec31 | Rounds: 22 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 3c8458323c8458323c8458323c845832 | Rounds: 12 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 6d336d336d336d336d336d336d336d33 | Rounds: 34 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 8d338d338d338d338d338d338d338d33 | Rounds: 36 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 37373737373737373737373737373737 | Rounds: 31 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: ae37ae37ae37ae37ae37ae37ae37ae37 | Rounds: 50 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 52385238523852385238523852385238 | Rounds: 21 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: a790313aa790313aa790313aa790313a | Rounds: 7 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 8458323c8458323c8458323c8458323c | Rounds: 12 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 953c953c953c953c953c953c953c953c | Rounds: 7 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: c03ec03ec03ec03ec03ec03ec03ec03e | Rounds: 37 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 583f583f583f583f583f583f583f583f | Rounds: 19 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 86408640864086408640864086408640 | Rounds: 27 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: bf40bf40bf40bf40bf40bf40bf40bf40 | Rounds: 4 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 27744a4327744a4327744a4327744a43 | Rounds: 27 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 95449544954495449544954495449544 | Rounds: 41 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 4327744a4327744a4327744a4327744a | Rounds: 27 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 62c14e4c62c14e4c62c14e4c62c14e4c | Rounds: 34 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e | Rounds: 4 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: d16c584ed16c584ed16c584ed16c584e | Rounds: 40 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 4c62c14e4c62c14e4c62c14e4c62c14e | Rounds: 34 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 5a515a515a515a515a515a515a515a51 | Rounds: 15 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: d251d251d251d251d251d251d251d251 | Rounds: 41 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 38523852385238523852385238523852 | Rounds: 21 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: d256d256d256d256d256d256d256d256 | Rounds: 19 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: f4843157f4843157f4843157f4843157 | Rounds: 47 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 3f583f583f583f583f583f583f583f58 | Rounds: 19 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 58585858585858585858585858585858 | Rounds: 13 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 4ed16c584ed16c584ed16c584ed16c58 | Rounds: 40 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 323c8458323c8458323c8458323c8458 | Rounds: 12 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: b159b159b159b159b159b159b159b159 | Rounds: 16 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 515a515a515a515a515a515a515a515a | Rounds: 15 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 299ef75c299ef75c299ef75c299ef75c | Rounds: 23 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d | Rounds: 45 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 80ac035e80ac035e80ac035e80ac035e | Rounds: 14 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: c14e4c62c14e4c62c14e4c62c14e4c62 | Rounds: 34 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 68686868686868686868686868686868 | Rounds: 18 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 69696969696969696969696969696969 | Rounds: 33 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 236c236c236c236c236c236c236c236c | Rounds: 16 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 584ed16c584ed16c584ed16c584ed16c | Rounds: 40 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 336d336d336d336d336d336d336d336d | Rounds: 34 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f | Rounds: 34 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 70707070707070707070707070707070 | Rounds: 40 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 4a4327744a4327744a4327744a432774 | Rounds: 27 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 75757575757575757575757575757575 | Rounds: 36 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 7a797a797a797a797a797a797a797a79 | Rounds: 6 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 82798279827982798279827982798279 | Rounds: 48 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 797a797a797a797a797a797a797a797a | Rounds: 6 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 03ee147b03ee147b03ee147b03ee147b | Rounds: 15 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 187b187b187b187b187b187b187b187b | Rounds: 32 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b | Rounds: 18 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 0d7f0d7f0d7f0d7f0d7f0d7f0d7f0d7f | Rounds: 38 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f | Rounds: 47 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: ac035e80ac035e80ac035e80ac035e80 | Rounds: 14 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 79827982798279827982798279827982 | Rounds: 48 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 58323c8458323c8458323c8458323c84 | Rounds: 12 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 3157f4843157f4843157f4843157f484 | Rounds: 47 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 40864086408640864086408640864086 | Rounds: 27 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: cd8ccd8ccd8ccd8ccd8ccd8ccd8ccd8c | Rounds: 24 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 338d338d338d338d338d338d338d338d | Rounds: 36 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: cbd9fe8dcbd9fe8dcbd9fe8dcbd9fe8d | Rounds: 27 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 313aa790313aa790313aa790313aa790 | Rounds: 7 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 07920792079207920792079207920792 | Rounds: 26 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: af93af93af93af93af93af93af93af93 | Rounds: 45 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 3c953c953c953c953c953c953c953c95 | Rounds: 7 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 44954495449544954495449544954495 | Rounds: 41 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 95959595959595959595959595959595 | Rounds: 36 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 2fe1b5962fe1b5962fe1b5962fe1b596 | Rounds: 34 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 2c9c2c9c2c9c2c9c2c9c2c9c2c9c2c9c | Rounds: 6 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: ee9dee9dee9dee9dee9dee9dee9dee9d | Rounds: 14 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: f75c299ef75c299ef75c299ef75c299e | Rounds: 23 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 90313aa790313aa790313aa790313aa7 | Rounds: 7 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa | Rounds: 29 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 035e80ac035e80ac035e80ac035e80ac | Rounds: 14 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 37ae37ae37ae37ae37ae37ae37ae37ae | Rounds: 50 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae | Rounds: 34 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: cdaecdaecdaecdaecdaecdaecdaecdae | Rounds: 11 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 93af93af93af93af93af93af93af93af | Rounds: 45 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 59b159b159b159b159b159b159b159b1 | Rounds: 16 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2 | Rounds: 47 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: dbb2dbb2dbb2dbb2dbb2dbb2dbb2dbb2 | Rounds: 10 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 962fe1b5962fe1b5962fe1b5962fe1b5 | Rounds: 34 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 03b903b903b903b903b903b903b903b9 | Rounds: 11 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 08bb08bb08bb08bb08bb08bb08bb08bb | Rounds: 31 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb | Rounds: 29 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 40bf40bf40bf40bf40bf40bf40bf40bf | Rounds: 4 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 3ec03ec03ec03ec03ec03ec03ec03ec0 | Rounds: 37 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0 | Rounds: 14 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: f1c0f1c0f1c0f1c0f1c0f1c0f1c0f1c0 | Rounds: 17 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 4e4c62c14e4c62c14e4c62c14e4c62c1 | Rounds: 34 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1 | Rounds: 20 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7 | Rounds: 14 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 0bc80bc80bc80bc80bc80bc80bc80bc8 | Rounds: 29 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: d9fe8dcbd9fe8dcbd9fe8dcbd9fe8dcb | Rounds: 27 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 8ccd8ccd8ccd8ccd8ccd8ccd8ccd8ccd | Rounds: 24 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: aecdaecdaecdaecdaecdaecdaecdaecd | Rounds: 11 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 6c584ed16c584ed16c584ed16c584ed1 | Rounds: 40 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 51d251d251d251d251d251d251d251d2 | Rounds: 41 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 56d256d256d256d256d256d256d256d2 | Rounds: 19 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: e4d2e4d2e4d2e4d2e4d2e4d2e4d2e4d2 | Rounds: 43 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: d5d3d5d3d5d3d5d3d5d3d5d3d5d3d5d3 | Rounds: 30 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: d3d5d3d5d3d5d3d5d3d5d3d5d3d5d3d5 | Rounds: 30 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: fe8dcbd9fe8dcbd9fe8dcbd9fe8dcbd9 | Rounds: 27 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: b2dbb2dbb2dbb2dbb2dbb2dbb2dbb2db | Rounds: 10 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: b5962fe1b5962fe1b5962fe1b5962fe1 | Rounds: 34 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3 | Rounds: 47 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: d2e4d2e4d2e4d2e4d2e4d2e4d2e4d2e4 | Rounds: 43 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 31fdf8ec31fdf8ec31fdf8ec31fdf8ec | Rounds: 22 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: edededededededededededededededed | Rounds: 45 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 147b03ee147b03ee147b03ee147b03ee | Rounds: 15 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 9dee9dee9dee9dee9dee9dee9dee9dee | Rounds: 14 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: c0f1c0f1c0f1c0f1c0f1c0f1c0f1c0f1 | Rounds: 17 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2 | Rounds: 30 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3 | Rounds: 50 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 843157f4843157f4843157f4843157f4 | Rounds: 47 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5 | Rounds: 44 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 5c299ef75c299ef75c299ef75c299ef7 | Rounds: 23 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: ec31fdf8ec31fdf8ec31fdf8ec31fdf8 | Rounds: 22 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: f8ec31fdf8ec31fdf8ec31fdf8ec31fd | Rounds: 22 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 8dcbd9fe8dcbd9fe8dcbd9fe8dcbd9fe | Rounds: 27 | Key: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
Fixed Point: 01010101010101010101010101010101 | Rounds: 35 | Key: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Fixed Point: 05050505050505050505050505050505 | Rounds: 20 | Key: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Fixed Point: 87058705870587058705870587058705 | Rounds: 50 | Key: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Fixed Point: c005c005c005c005c005c005c005c005 | Rounds: 15 | Key: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Fixed Point: a809a809a809a809a809a809a809a809 | Rounds: 46 | Key: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Fixed Point: f90df90df90df90df90df90df90df90d | Rounds: 14 | Key: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Fixed Point: 0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f | Rounds: 38 | Key: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Fixed Point: 21102110211021102110211021102110 | Rounds: 21 | Key: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Fixed Point: 11111111111111111111111111111111 | Rounds: 29 | Key: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Fixed Point: 67126712671267126712671267126712 | Rounds: 17 | Key: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Fixed Point: f316f316f316f316f316f316f316f316 | Rounds: 32 | Key: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Fixed Point: 89787e1789787e1789787e1789787e17 | Rounds: 42 | Key: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Fixed Point: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b | Rounds: 39 | Key: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Fixed Point: c49e8e1bc49e8e1bc49e8e1bc49e8e1b | Rounds: 38 | Key: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Fixed Point: 3b1d3b1d3b1d3b1d3b1d3b1d3b1d3b1d | Rounds: 35 | Key: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Fixed Point: 5c205c205c205c205c205c205c205c20 | Rounds: 38 | Key: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Fixed Point: 10211021102110211021102110211021 | Rounds: 21 | Key: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Fixed Point: 222c2d21222c2d21222c2d21222c2d21 | Rounds: 24 | Key: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Fixed Point: 2c2d21222c2d21222c2d21222c2d2122 | Rounds: 24 | Key: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Fixed Point: 41274127412741274127412741274127 | Rounds: 13 | Key: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Fixed Point: 2bf798272bf798272bf798272bf79827 | Rounds: 9 | Key: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Fixed Point: f798272bf798272bf798272bf798272b | Rounds: 9 | Key: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Fixed Point: 2d21222c2d21222c2d21222c2d21222c | Rounds: 24 | Key: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Fixed Point: 21222c2d21222c2d21222c2d21222c2d | Rounds: 24 | Key: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Fixed Point: 442d442d442d442d442d442d442d442d | Rounds: 37 | Key: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Fixed Point: 2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e | Rounds: 31 | Key: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Fixed Point: 32323232323232323232323232323232 | Rounds: 42 | Key: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Fixed Point: ed39ed39ed39ed39ed39ed39ed39ed39 | Rounds: 22 | Key: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Fixed Point: 1d3b1d3b1d3b1d3b1d3b1d3b1d3b1d3b | Rounds: 35 | Key: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Fixed Point: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c | Rounds: 50 | Key: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Fixed Point: ffad6e3dffad6e3dffad6e3dffad6e3d | Rounds: 3 | Key: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Fixed Point: 4b3e4b3e4b3e4b3e4b3e4b3e4b3e4b3e | Rounds: 20 | Key: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Fixed Point: 9b45b43e9b45b43e9b45b43e9b45b43e | Rounds: 24 | Key: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Fixed Point: 27412741274127412741274127412741 | Rounds: 13 | Key: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Fixed Point: 41414141414141414141414141414141 | Rounds: 31 | Key: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Fixed Point: 2d442d442d442d442d442d442d442d44 | Rounds: 37 | Key: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Fixed Point: b43e9b45b43e9b45b43e9b45b43e9b45 | Rounds: 24 | Key: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
