Fixed Point: 51015101510151015101510151015101 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: f121f121f121f121f121f121f121f121 | Rounds: 6 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 6d5417226d5417226d5417226d541722 | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 3c223c223c223c223c223c223c223c22 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 23232323232323232323232323232323 | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: f2194e24f2194e24f2194e24f2194e24 | Rounds: 9 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: cc24cc24cc24cc24cc24cc24cc24cc24 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: ef25ef25ef25ef25ef25ef25ef25ef25 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 26262626262626262626262626262626 | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 8b268b268b268b268b268b268b268b26 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 76a68b2676a68b2676a68b2676a68b26 | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: b914f426b914f426b914f426b914f426 | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: ad1c4229ad1c4229ad1c4229ad1c4229 | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: c629c629c629c629c629c629c629c629 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a | Rounds: 7 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 20044a2a20044a2a20044a2a20044a2a | Rounds: 9 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: b72ab72ab72ab72ab72ab72ab72ab72a | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 4ed6ed2b4ed6ed2b4ed6ed2b4ed6ed2b | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: abd90a2cabd90a2cabd90a2cabd90a2c | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c | Rounds: 1 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 812c812c812c812c812c812c812c812c | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: bc7a382ebc7a382ebc7a382ebc7a382e | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: e5ffd12fe5ffd12fe5ffd12fe5ffd12f | Rounds: 1 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 31313131313131313131313131313131 | Rounds: 7 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: d5057531d5057531d5057531d5057531 | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 87318731873187318731873187318731 | Rounds: 6 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: d36e0e32d36e0e32d36e0e32d36e0e32 | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 3c78ff343c78ff343c78ff343c78ff34 | Rounds: 9 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 56355635563556355635563556355635 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 6e356e356e356e356e356e356e356e35 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 21437836214378362143783621437836 | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 94c4a83794c4a83794c4a83794c4a837 | Rounds: 8 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 2ebc7a382ebc7a382ebc7a382ebc7a38 | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: f98b9d39f98b9d39f98b9d39f98b9d39 | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: ad12503aad12503aad12503aad12503a | Rounds: 9 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: f8185a3af8185a3af8185a3af8185a3a | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: f73af73af73af73af73af73af73af73a | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: bcf3463bbcf3463bbcf3463bbcf3463b | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: c93bc93bc93bc93bc93bc93bc93bc93b | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 223c223c223c223c223c223c223c223c | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 78ff343c78ff343c78ff343c78ff343c | Rounds: 9 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: b5055d3db5055d3db5055d3db5055d3d | Rounds: 9 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 463e463e463e463e463e463e463e463e | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: d83fd83fd83fd83fd83fd83fd83fd83f | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: f70ee141f70ee141f70ee141f70ee141 | Rounds: 9 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 0d420d420d420d420d420d420d420d42 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 29ad1c4229ad1c4229ad1c4229ad1c42 | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 78362143783621437836214378362143 | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 18441844184418441844184418441844 | Rounds: 6 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 1bd256441bd256441bd256441bd25644 | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 3e463e463e463e463e463e463e463e46 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 3bbcf3463bbcf3463bbcf3463bbcf346 | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: ca658049ca658049ca658049ca658049 | Rounds: 8 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 2a20044a2a20044a2a20044a2a20044a | Rounds: 9 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: adeaab4aadeaab4aadeaab4aadeaab4a | Rounds: 4 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: d3b0f74ad3b0f74ad3b0f74ad3b0f74a | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: d08d574bd08d574bd08d574bd08d574b | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 960d044d960d044d960d044d960d044d | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: d4afbf4dd4afbf4dd4afbf4dd4afbf4d | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 24f2194e24f2194e24f2194e24f2194e | Rounds: 9 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: d6ed2b4ed6ed2b4ed6ed2b4ed6ed2b4e | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 73aa7f4e73aa7f4e73aa7f4e73aa7f4e | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 3aad12503aad12503aad12503aad1250 | Rounds: 9 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 50505050505050505050505050505050 | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 13857650138576501385765013857650 | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 17226d5417226d5417226d5417226d54 | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: f4b6c954f4b6c954f4b6c954f4b6c954 | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 35563556355635563556355635563556 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 92569256925692569256925692569256 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 9d569d569d569d569d569d569d569d56 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 441bd256441bd256441bd256441bd256 | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 4bd08d574bd08d574bd08d574bd08d57 | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: b959b959b959b959b959b959b959b959 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 3af8185a3af8185a3af8185a3af8185a | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 8a5a8a5a8a5a8a5a8a5a8a5a8a5a8a5a | Rounds: 2 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 3db5055d3db5055d3db5055d3db5055d | Rounds: 9 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 61616161616161616161616161616161 | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 19631963196319631963196319631963 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: aeeff863aeeff863aeeff863aeeff863 | Rounds: 9 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 8d648d648d648d648d648d648d648d64 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 8049ca658049ca658049ca658049ca65 | Rounds: 8 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: dc65dc65dc65dc65dc65dc65dc65dc65 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 9c679c679c679c679c679c679c679c67 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 16919b6a16919b6a16919b6a16919b6a | Rounds: 9 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 0584ab6a0584ab6a0584ab6a0584ab6a | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 206c206c206c206c206c206c206c206c | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 5417226d5417226d5417226d5417226d | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: cf1d806dcf1d806dcf1d806dcf1d806d | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 356e356e356e356e356e356e356e356e | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 0e32d36e0e32d36e0e32d36e0e32d36e | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: f16ef16ef16ef16ef16ef16ef16ef16e | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: c870c870c870c870c870c870c870c870 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: aa7f4e73aa7f4e73aa7f4e73aa7f4e73 | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 31d5057531d5057531d5057531d50575 | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 08750875087508750875087508750875 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: a68b2676a68b2676a68b2676a68b2676 | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 50138576501385765013857650138576 | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: ff343c78ff343c78ff343c78ff343c78 | Rounds: 9 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 36214378362143783621437836214378 | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: b878b878b878b878b878b878b878b878 | Rounds: 2 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 382ebc7a382ebc7a382ebc7a382ebc7a | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: b87bb87bb87bb87bb87bb87bb87bb87b | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 1b7f1b7f1b7f1b7f1b7f1b7f1b7f1b7f | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 4e73aa7f4e73aa7f4e73aa7f4e73aa7f | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 6dcf1d806dcf1d806dcf1d806dcf1d80 | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 49ca658049ca658049ca658049ca6580 | Rounds: 8 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: be80be80be80be80be80be80be80be80 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 2c812c812c812c812c812c812c812c81 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: cd82cd82cd82cd82cd82cd82cd82cd82 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: ab6a0584ab6a0584ab6a0584ab6a0584 | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 84848484848484848484848484848484 | Rounds: 7 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 76501385765013857650138576501385 | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: a3db8c85a3db8c85a3db8c85a3db8c85 | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: a285a285a285a285a285a285a285a285 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 31873187318731873187318731873187 | Rounds: 6 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 5a8a5a8a5a8a5a8a5a8a5a8a5a8a5a8a | Rounds: 2 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 268b268b268b268b268b268b268b268b | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 2676a68b2676a68b2676a68b2676a68b | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 9d39f98b9d39f98b9d39f98b9d39f98b | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 85a3db8c85a3db8c85a3db8c85a3db8c | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 648d648d648d648d648d648d648d648d | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 574bd08d574bd08d574bd08d574bd08d | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 178e178e178e178e178e178e178e178e | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 9b6a16919b6a16919b6a16919b6a1691 | Rounds: 9 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: ec91ec91ec91ec91ec91ec91ec91ec91 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 56925692569256925692569256925692 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 92929292929292929292929292929292 | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: eaa3e192eaa3e192eaa3e192eaa3e192 | Rounds: 2 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: c4a83794c4a83794c4a83794c4a83794 | Rounds: 8 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 94949494949494949494949494949494 | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: db0e1596db0e1596db0e1596db0e1596 | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 0d044d960d044d960d044d960d044d96 | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 17acc99617acc99617acc99617acc996 | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 0c980c980c980c980c980c980c980c98 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a | Rounds: 7 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: d29ad29ad29ad29ad29ad29ad29ad29a | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 6a16919b6a16919b6a16919b6a16919b | Rounds: 9 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 679c679c679c679c679c679c679c679c | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 569d569d569d569d569d569d569d569d | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 39f98b9d39f98b9d39f98b9d39f98b9d | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 85a285a285a285a285a285a285a285a2 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: db8c85a3db8c85a3db8c85a3db8c85a3 | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: e192eaa3e192eaa3e192eaa3e192eaa3 | Rounds: 2 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 8b2676a68b2676a68b2676a68b2676a6 | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 09a709a709a709a709a709a709a709a7 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: e2a7e2a7e2a7e2a7e2a7e2a7e2a7e2a7 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 3794c4a83794c4a83794c4a83794c4a8 | Rounds: 8 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 7f4e73aa7f4e73aa7f4e73aa7f4e73aa | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: d90a2cabd90a2cabd90a2cabd90a2cab | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 6a0584ab6a0584ab6a0584ab6a0584ab | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: d6abd6abd6abd6abd6abd6abd6abd6ab | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: e6abe6abe6abe6abe6abe6abe6abe6ab | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 4aadeaab4aadeaab4aadeaab4aadeaab | Rounds: 4 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 10e8ebab10e8ebab10e8ebab10e8ebab | Rounds: 9 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: c99617acc99617acc99617acc99617ac | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 1c4229ad1c4229ad1c4229ad1c4229ad | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 12503aad12503aad12503aad12503aad | Rounds: 9 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: eaab4aadeaab4aadeaab4aadeaab4aad | Rounds: 4 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: eff863aeeff863aeeff863aeeff863ae | Rounds: 9 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: bf4dd4afbf4dd4afbf4dd4afbf4dd4af | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: f74ad3b0f74ad3b0f74ad3b0f74ad3b0 | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2 | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: c908b6b2c908b6b2c908b6b2c908b6b2 | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 055d3db5055d3db5055d3db5055d3db5 | Rounds: 9 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: b2c908b6b2c908b6b2c908b6b2c908b6 | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: c954f4b6c954f4b6c954f4b6c954f4b6 | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 2ab72ab72ab72ab72ab72ab72ab72ab7 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 78b878b878b878b878b878b878b878b8 | Rounds: 2 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 7bb87bb87bb87bb87bb87bb87bb87bb8 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8 | Rounds: 7 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 14f426b914f426b914f426b914f426b9 | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
