Fixed Point: 05050505050505050505050505050505 | Rounds: 39 | Key: 80808080808080808080808080808080
Fixed Point: ed118d5bed118d5bed118d5bed118d5b | Rounds: 27 | Key: 89898989898989898989898989898989
Fixed Point: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d | Rounds: 34 | Key: 89898989898989898989898989898989
Fixed Point: 9b5e9b5e9b5e9b5e9b5e9b5e9b5e9b5e | Rounds: 50 | Key: 89898989898989898989898989898989
Fixed Point: 8d608d608d608d608d608d608d608d60 | Rounds: 8 | Key: 89898989898989898989898989898989
Fixed Point: 84430d6184430d6184430d6184430d61 | Rounds: 44 | Key: 89898989898989898989898989898989
Fixed Point: 61616161616161616161616161616161 | Rounds: 29 | Key: 89898989898989898989898989898989
Fixed Point: 94639463946394639463946394639463 | Rounds: 27 | Key: 89898989898989898989898989898989
Fixed Point: 64646464646464646464646464646464 | Rounds: 46 | Key: 89898989898989898989898989898989
Fixed Point: 45e1e46945e1e46945e1e46945e1e469 | Rounds: 18 | Key: 89898989898989898989898989898989
Fixed Point: e96ae96ae96ae96ae96ae96ae96ae96a | Rounds: 5 | Key: 89898989898989898989898989898989
Fixed Point: b6eb526bb6eb526bb6eb526bb6eb526b | Rounds: 50 | Key: 89898989898989898989898989898989
Fixed Point: d26ed26ed26ed26ed26ed26ed26ed26e | Rounds: 5 | Key: 89898989898989898989898989898989
Fixed Point: 70707070707070707070707070707070 | Rounds: 14 | Key: 89898989898989898989898989898989
Fixed Point: 8f728f728f728f728f728f728f728f72 | Rounds: 5 | Key: 89898989898989898989898989898989
Fixed Point: 0e740e740e740e740e740e740e740e74 | Rounds: 5 | Key: 89898989898989898989898989898989
Fixed Point: 75757575757575757575757575757575 | Rounds: 21 | Key: 89898989898989898989898989898989
Fixed Point: 79797979797979797979797979797979 | Rounds: 28 | Key: 89898989898989898989898989898989
Fixed Point: 82828282828282828282828282828282 | Rounds: 33 | Key: 89898989898989898989898989898989
Fixed Point: 430d6184430d6184430d6184430d6184 | Rounds: 44 | Key: 89898989898989898989898989898989
Fixed Point: 5bed118d5bed118d5bed118d5bed118d | Rounds: 27 | Key: 89898989898989898989898989898989
Fixed Point: 608d608d608d608d608d608d608d608d | Rounds: 8 | Key: 89898989898989898989898989898989
Fixed Point: bc02968dbc02968dbc02968dbc02968d | Rounds: 14 | Key: 89898989898989898989898989898989
Fixed Point: d60bdb8ed60bdb8ed60bdb8ed60bdb8e | Rounds: 35 | Key: 89898989898989898989898989898989
Fixed Point: 728f728f728f728f728f728f728f728f | Rounds: 5 | Key: 89898989898989898989898989898989
Fixed Point: 91919191919191919191919191919191 | Rounds: 10 | Key: 89898989898989898989898989898989
Fixed Point: ced5ad93ced5ad93ced5ad93ced5ad93 | Rounds: 49 | Key: 89898989898989898989898989898989
Fixed Point: 63946394639463946394639463946394 | Rounds: 27 | Key: 89898989898989898989898989898989
Fixed Point: 8dbc02968dbc02968dbc02968dbc0296 | Rounds: 14 | Key: 89898989898989898989898989898989
Fixed Point: 3bdfb7963bdfb7963bdfb7963bdfb796 | Rounds: 27 | Key: 89898989898989898989898989898989
Fixed Point: 5e9b5e9b5e9b5e9b5e9b5e9b5e9b5e9b | Rounds: 50 | Key: 89898989898989898989898989898989
Fixed Point: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e | Rounds: 9 | Key: 89898989898989898989898989898989
Fixed Point: 159f159f159f159f159f159f159f159f | Rounds: 6 | Key: 89898989898989898989898989898989
Fixed Point: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5 | Rounds: 44 | Key: 89898989898989898989898989898989
Fixed Point: a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6 | Rounds: 49 | Key: 89898989898989898989898989898989
Fixed Point: acacacacacacacacacacacacacacacac | Rounds: 38 | Key: 89898989898989898989898989898989
Fixed Point: adadadadadadadadadadadadadadadad | Rounds: 28 | Key: 89898989898989898989898989898989
Fixed Point: 93ced5ad93ced5ad93ced5ad93ced5ad | Rounds: 49 | Key: 89898989898989898989898989898989
Fixed Point: 45b045b045b045b045b045b045b045b0 | Rounds: 45 | Key: 89898989898989898989898989898989
Fixed Point: eb526bb6eb526bb6eb526bb6eb526bb6 | Rounds: 50 | Key: 89898989898989898989898989898989
Fixed Point: 963bdfb7963bdfb7963bdfb7963bdfb7 | Rounds: 27 | Key: 89898989898989898989898989898989
Fixed Point: 02968dbc02968dbc02968dbc02968dbc | Rounds: 14 | Key: 89898989898989898989898989898989
Fixed Point: f421f6bff421f6bff421f6bff421f6bf | Rounds: 14 | Key: 89898989898989898989898989898989
Fixed Point: c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1 | Rounds: 5 | Key: 89898989898989898989898989898989
Fixed Point: 31c531c531c531c531c531c531c531c5 | Rounds: 45 | Key: 89898989898989898989898989898989
Fixed Point: d6c6d6c6d6c6d6c6d6c6d6c6d6c6d6c6 | Rounds: 31 | Key: 89898989898989898989898989898989
Fixed Point: d2c7d2c7d2c7d2c7d2c7d2c7d2c7d2c7 | Rounds: 30 | Key: 89898989898989898989898989898989
Fixed Point: c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9 | Rounds: 40 | Key: 89898989898989898989898989898989
Fixed Point: d5ad93ced5ad93ced5ad93ced5ad93ce | Rounds: 49 | Key: 89898989898989898989898989898989
Fixed Point: 46d146d146d146d146d146d146d146d1 | Rounds: 8 | Key: 89898989898989898989898989898989
Fixed Point: 6ed26ed26ed26ed26ed26ed26ed26ed2 | Rounds: 5 | Key: 89898989898989898989898989898989
Fixed Point: c7d2c7d2c7d2c7d2c7d2c7d2c7d2c7d2 | Rounds: 30 | Key: 89898989898989898989898989898989
Fixed Point: d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2 | Rounds: 30 | Key: 89898989898989898989898989898989
Fixed Point: d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3 | Rounds: 34 | Key: 89898989898989898989898989898989
Fixed Point: 3ad43ad43ad43ad43ad43ad43ad43ad4 | Rounds: 19 | Key: 89898989898989898989898989898989
Fixed Point: ad93ced5ad93ced5ad93ced5ad93ced5 | Rounds: 49 | Key: 89898989898989898989898989898989
Fixed Point: d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5 | Rounds: 3 | Key: 89898989898989898989898989898989
Fixed Point: 0bdb8ed60bdb8ed60bdb8ed60bdb8ed6 | Rounds: 35 | Key: 89898989898989898989898989898989
Fixed Point: c6d6c6d6c6d6c6d6c6d6c6d6c6d6c6d6 | Rounds: 31 | Key: 89898989898989898989898989898989
Fixed Point: d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6 | Rounds: 35 | Key: 89898989898989898989898989898989
Fixed Point: 8ed60bdb8ed60bdb8ed60bdb8ed60bdb | Rounds: 35 | Key: 89898989898989898989898989898989
Fixed Point: dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb | Rounds: 46 | Key: 89898989898989898989898989898989
Fixed Point: b7963bdfb7963bdfb7963bdfb7963bdf | Rounds: 27 | Key: 89898989898989898989898989898989
Fixed Point: 3ee03ee03ee03ee03ee03ee03ee03ee0 | Rounds: 7 | Key: 89898989898989898989898989898989
Fixed Point: 4ce04ce04ce04ce04ce04ce04ce04ce0 | Rounds: 34 | Key: 89898989898989898989898989898989
Fixed Point: e46945e1e46945e1e46945e1e46945e1 | Rounds: 18 | Key: 89898989898989898989898989898989
Fixed Point: e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2 | Rounds: 17 | Key: 89898989898989898989898989898989
Fixed Point: 6945e1e46945e1e46945e1e46945e1e4 | Rounds: 18 | Key: 89898989898989898989898989898989
Fixed Point: e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5 | Rounds: 40 | Key: 89898989898989898989898989898989
Fixed Point: 54e854e854e854e854e854e854e854e8 | Rounds: 16 | Key: 89898989898989898989898989898989
Fixed Point: 6ae96ae96ae96ae96ae96ae96ae96ae9 | Rounds: 5 | Key: 89898989898989898989898989898989
Fixed Point: e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9 | Rounds: 18 | Key: 89898989898989898989898989898989
Fixed Point: 526bb6eb526bb6eb526bb6eb526bb6eb | Rounds: 50 | Key: 89898989898989898989898989898989
Fixed Point: 118d5bed118d5bed118d5bed118d5bed | Rounds: 27 | Key: 89898989898989898989898989898989
Fixed Point: efefefefefefefefefefefefefefefef | Rounds: 50 | Key: 89898989898989898989898989898989
Fixed Point: f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3 | Rounds: 15 | Key: 89898989898989898989898989898989
Fixed Point: 21f6bff421f6bff421f6bff421f6bff4 | Rounds: 14 | Key: 89898989898989898989898989898989
Fixed Point: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4 | Rounds: 16 | Key: 89898989898989898989898989898989
Fixed Point: bff421f6bff421f6bff421f6bff421f6 | Rounds: 14 | Key: 89898989898989898989898989898989
Fixed Point: f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6 | Rounds: 22 | Key: 89898989898989898989898989898989
Fixed Point: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8 | Rounds: 9 | Key: 89898989898989898989898989898989
Fixed Point: 47f947f947f947f947f947f947f947f9 | Rounds: 41 | Key: 89898989898989898989898989898989
Fixed Point: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd | Rounds: 8 | Key: 89898989898989898989898989898989
Fixed Point: 60602800606028006060280060602800 | Rounds: 26 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 01010101010101010101010101010101 | Rounds: 16 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 3b7176013b7176013b7176013b717601 | Rounds: 43 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 06060606060606060606060606060606 | Rounds: 19 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: a4589f06a4589f06a4589f06a4589f06 | Rounds: 14 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 08080808080808080808080808080808 | Rounds: 33 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: e4781708e4781708e4781708e4781708 | Rounds: 50 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 09090909090909090909090909090909 | Rounds: 19 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: cd0acd0acd0acd0acd0acd0acd0acd0a | Rounds: 49 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 2d0c2d0c2d0c2d0c2d0c2d0c2d0c2d0c | Rounds: 33 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 3b163b163b163b163b163b163b163b16 | Rounds: 25 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 08e4781708e4781708e4781708e47817 | Rounds: 50 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 64186418641864186418641864186418 | Rounds: 44 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e | Rounds: 14 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: e820e820e820e820e820e820e820e820 | Rounds: 20 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 21212121212121212121212121212121 | Rounds: 44 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: a2f42821a2f42821a2f42821a2f42821 | Rounds: 15 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 2e222e222e222e222e222e222e222e22 | Rounds: 39 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 23232323232323232323232323232323 | Rounds: 6 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: f13b7824f13b7824f13b7824f13b7824 | Rounds: 50 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 4f7d84274f7d84274f7d84274f7d8427 | Rounds: 6 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 28282828282828282828282828282828 | Rounds: 7 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 00606028006060280060602800606028 | Rounds: 26 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 21a2f42821a2f42821a2f42821a2f428 | Rounds: 15 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 0c2d0c2d0c2d0c2d0c2d0c2d0c2d0c2d | Rounds: 33 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 492d492d492d492d492d492d492d492d | Rounds: 18 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 222e222e222e222e222e222e222e222e | Rounds: 39 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: ea8a392eea8a392eea8a392eea8a392e | Rounds: 40 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 32323232323232323232323232323232 | Rounds: 50 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 79db463279db463279db463279db4632 | Rounds: 16 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 56335633563356335633563356335633 | Rounds: 11 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 36363636363636363636363636363636 | Rounds: 38 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: e337e337e337e337e337e337e337e337 | Rounds: 22 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 38383838383838383838383838383838 | Rounds: 48 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 2eea8a392eea8a392eea8a392eea8a39 | Rounds: 40 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a | Rounds: 22 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 7176013b7176013b7176013b7176013b | Rounds: 43 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 163b163b163b163b163b163b163b163b | Rounds: 25 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 7824f13b7824f13b7824f13b7824f13b | Rounds: 50 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 773c773c773c773c773c773c773c773c | Rounds: 27 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d | Rounds: 20 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: a942a942a942a942a942a942a942a942 | Rounds: 47 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: a5b28f46a5b28f46a5b28f46a5b28f46 | Rounds: 12 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 3279db463279db463279db463279db46 | Rounds: 16 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 2d492d492d492d492d492d492d492d49 | Rounds: 18 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: f14df14df14df14df14df14df14df14d | Rounds: 13 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: f5ca834ef5ca834ef5ca834ef5ca834e | Rounds: 8 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 7d84274f7d84274f7d84274f7d84274f | Rounds: 6 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 50505050505050505050505050505050 | Rounds: 43 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 85528552855285528552855285528552 | Rounds: 40 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 33563356335633563356335633563356 | Rounds: 11 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 56565656565656565656565656565656 | Rounds: 47 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 57575757575757575757575757575757 | Rounds: 49 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 58585858585858585858585858585858 | Rounds: 27 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 9f06a4589f06a4589f06a4589f06a458 | Rounds: 14 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c | Rounds: 33 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: be5ebe5ebe5ebe5ebe5ebe5ebe5ebe5e | Rounds: 8 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f | Rounds: 40 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 60280060602800606028006060280060 | Rounds: 26 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 28006060280060602800606028006060 | Rounds: 26 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 63636363636363636363636363636363 | Rounds: 6 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 18641864186418641864186418641864 | Rounds: 44 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 6a75f4656a75f4656a75f4656a75f465 | Rounds: 39 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 66666666666666666666666666666666 | Rounds: 41 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 75f4656a75f4656a75f4656a75f4656a | Rounds: 39 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: e46be46be46be46be46be46be46be46b | Rounds: 46 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d | Rounds: 14 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 76013b7176013b7176013b7176013b71 | Rounds: 43 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: f4656a75f4656a75f4656a75f4656a75 | Rounds: 39 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 75757575757575757575757575757575 | Rounds: 6 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 013b7176013b7176013b7176013b7176 | Rounds: 43 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 3c773c773c773c773c773c773c773c77 | Rounds: 27 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 24f13b7824f13b7824f13b7824f13b78 | Rounds: 50 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 1708e4781708e4781708e4781708e478 | Rounds: 50 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: db463279db463279db463279db463279 | Rounds: 16 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: e8cd8d79e8cd8d79e8cd8d79e8cd8d79 | Rounds: 31 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b | Rounds: 2 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 84274f7d84274f7d84274f7d84274f7d | Rounds: 6 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 82828282828282828282828282828282 | Rounds: 31 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 4ef5ca834ef5ca834ef5ca834ef5ca83 | Rounds: 8 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 274f7d84274f7d84274f7d84274f7d84 | Rounds: 6 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 52855285528552855285528552855285 | Rounds: 40 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 86868686868686868686868686868686 | Rounds: 30 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 392eea8a392eea8a392eea8a392eea8a | Rounds: 40 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: f98af98af98af98af98af98af98af98a | Rounds: 9 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: fd8afd8afd8afd8afd8afd8afd8afd8a | Rounds: 25 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 79e8cd8d79e8cd8d79e8cd8d79e8cd8d | Rounds: 31 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 46a5b28f46a5b28f46a5b28f46a5b28f | Rounds: 12 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 90909090909090909090909090909090 | Rounds: 50 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 95959595959595959595959595959595 | Rounds: 30 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: bc96bc96bc96bc96bc96bc96bc96bc96 | Rounds: 45 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a | Rounds: 16 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: b39ab39ab39ab39ab39ab39ab39ab39a | Rounds: 39 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 06a4589f06a4589f06a4589f06a4589f | Rounds: 14 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: f42821a2f42821a2f42821a2f42821a2 | Rounds: 15 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: d9bcd2a3d9bcd2a3d9bcd2a3d9bcd2a3 | Rounds: 14 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 589f06a4589f06a4589f06a4589f06a4 | Rounds: 14 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: b28f46a5b28f46a5b28f46a5b28f46a5 | Rounds: 12 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5 | Rounds: 14 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7 | Rounds: 22 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 42a942a942a942a942a942a942a942a9 | Rounds: 47 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: abababababababababababababababab | Rounds: 20 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: adadadadadadadadadadadadadadadad | Rounds: 35 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae | Rounds: 26 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: feaffeaffeaffeaffeaffeaffeaffeaf | Rounds: 36 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 8f46a5b28f46a5b28f46a5b28f46a5b2 | Rounds: 12 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 9ab39ab39ab39ab39ab39ab39ab39ab3 | Rounds: 39 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: b8b4b8b4b8b4b8b4b8b4b8b4b8b4b8b4 | Rounds: 42 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: b4b8b4b8b4b8b4b8b4b8b4b8b4b8b4b8 | Rounds: 42 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 96bc96bc96bc96bc96bc96bc96bc96bc | Rounds: 45 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: d2a3d9bcd2a3d9bcd2a3d9bcd2a3d9bc | Rounds: 14 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 5ebe5ebe5ebe5ebe5ebe5ebe5ebe5ebe | Rounds: 8 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: d6bed6bed6bed6bed6bed6bed6bed6be | Rounds: 28 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0 | Rounds: 2 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: ebe5d6c0ebe5d6c0ebe5d6c0ebe5d6c0 | Rounds: 36 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1 | Rounds: 4 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4 | Rounds: 8 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 834ef5ca834ef5ca834ef5ca834ef5ca | Rounds: 8 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 0acd0acd0acd0acd0acd0acd0acd0acd | Rounds: 49 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: 8d79e8cd8d79e8cd8d79e8cd8d79e8cd | Rounds: 31 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf | Rounds: 25 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
Fixed Point: a3d9bcd2a3d9bcd2a3d9bcd2a3d9bcd2 | Rounds: 14 | Key: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
