Fixed Point: 04040404040404040404040404040404 | Rounds: 2 | Key: 30303030303030303030303030303030
Fixed Point: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd | Rounds: 5 | Key: 39393939393939393939393939393939
Fixed Point: 01010101010101010101010101010101 | Rounds: 23 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 63036303630363036303630363036303 | Rounds: 40 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 56bbeb0356bbeb0356bbeb0356bbeb03 | Rounds: 7 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 04040404040404040404040404040404 | Rounds: 38 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: d133a206d133a206d133a206d133a206 | Rounds: 30 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 7b077b077b077b077b077b077b077b07 | Rounds: 33 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 08080808080808080808080808080808 | Rounds: 22 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 09090909090909090909090909090909 | Rounds: 23 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: c9231a0dc9231a0dc9231a0dc9231a0d | Rounds: 35 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 7e0f7e0f7e0f7e0f7e0f7e0f7e0f7e0f | Rounds: 17 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: d710d710d710d710d710d710d710d710 | Rounds: 9 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 12121212121212121212121212121212 | Rounds: 19 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 14141414141414141414141414141414 | Rounds: 33 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: a228e714a228e714a228e714a228e714 | Rounds: 33 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 645d4815645d4815645d4815645d4815 | Rounds: 17 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 0dc9231a0dc9231a0dc9231a0dc9231a | Rounds: 35 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 551a551a551a551a551a551a551a551a | Rounds: 25 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 79207920792079207920792079207920 | Rounds: 44 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 9f219f219f219f219f219f219f219f21 | Rounds: 13 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: da22da22da22da22da22da22da22da22 | Rounds: 12 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 23232323232323232323232323232323 | Rounds: 12 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 1a0dc9231a0dc9231a0dc9231a0dc923 | Rounds: 35 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: de5de723de5de723de5de723de5de723 | Rounds: 21 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 24242424242424242424242424242424 | Rounds: 43 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 7afc2b247afc2b247afc2b247afc2b24 | Rounds: 10 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 26262626262626262626262626262626 | Rounds: 48 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: e714a228e714a228e714a228e714a228 | Rounds: 33 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 29292929292929292929292929292929 | Rounds: 4 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 9480e22a9480e22a9480e22a9480e22a | Rounds: 37 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 597a6b2b597a6b2b597a6b2b597a6b2b | Rounds: 14 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 247afc2b247afc2b247afc2b247afc2b | Rounds: 10 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c | Rounds: 32 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d | Rounds: 24 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 33333333333333333333333333333333 | Rounds: 30 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: a206d133a206d133a206d133a206d133 | Rounds: 30 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 8e4c99358e4c99358e4c99358e4c9935 | Rounds: 41 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: ddc77039ddc77039ddc77039ddc77039 | Rounds: 11 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a | Rounds: 42 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b | Rounds: 30 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 453c453c453c453c453c453c453c453c | Rounds: 19 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e | Rounds: 15 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 933e933e933e933e933e933e933e933e | Rounds: 8 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 7b3f7b3f7b3f7b3f7b3f7b3f7b3f7b3f | Rounds: 44 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 4e78bd414e78bd414e78bd414e78bd41 | Rounds: 4 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 43434343434343434343434343434343 | Rounds: 46 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 3c453c453c453c453c453c453c453c45 | Rounds: 19 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 15645d4815645d4815645d4815645d48 | Rounds: 17 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c | Rounds: 5 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 99358e4c99358e4c99358e4c99358e4c | Rounds: 41 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 78bd414e78bd414e78bd414e78bd414e | Rounds: 4 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f | Rounds: 43 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 8a8a62508a8a62508a8a62508a8a6250 | Rounds: 34 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 51515151515151515151515151515151 | Rounds: 18 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: a354a354a354a354a354a354a354a354 | Rounds: 43 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 1a551a551a551a551a551a551a551a55 | Rounds: 25 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: bbeb0356bbeb0356bbeb0356bbeb0356 | Rounds: 7 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 58585858585858585858585858585858 | Rounds: 13 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 7a6b2b597a6b2b597a6b2b597a6b2b59 | Rounds: 14 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 59595959595959595959595959595959 | Rounds: 24 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d | Rounds: 26 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 4815645d4815645d4815645d4815645d | Rounds: 17 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: e723de5de723de5de723de5de723de5d | Rounds: 21 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e | Rounds: 3 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: a760a760a760a760a760a760a760a760 | Rounds: 2 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 508a8a62508a8a62508a8a62508a8a62 | Rounds: 34 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: ce62ce62ce62ce62ce62ce62ce62ce62 | Rounds: 24 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 03630363036303630363036303630363 | Rounds: 40 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 5d4815645d4815645d4815645d481564 | Rounds: 17 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 68686868686868686868686868686868 | Rounds: 45 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 82688268826882688268826882688268 | Rounds: 8 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 69696969696969696969696969696969 | Rounds: 50 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b | Rounds: 5 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 2b597a6b2b597a6b2b597a6b2b597a6b | Rounds: 14 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d | Rounds: 28 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: e06fe06fe06fe06fe06fe06fe06fe06f | Rounds: 18 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 39ddc77039ddc77039ddc77039ddc770 | Rounds: 11 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 94719471947194719471947194719471 | Rounds: 9 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 75757575757575757575757575757575 | Rounds: 10 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 7f767f767f767f767f767f767f767f76 | Rounds: 2 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: bd414e78bd414e78bd414e78bd414e78 | Rounds: 4 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 20792079207920792079207920792079 | Rounds: 44 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: fc2b247afc2b247afc2b247afc2b247a | Rounds: 10 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 6b2b597a6b2b597a6b2b597a6b2b597a | Rounds: 14 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 077b077b077b077b077b077b077b077b | Rounds: 33 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 3f7b3f7b3f7b3f7b3f7b3f7b3f7b3f7b | Rounds: 44 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d | Rounds: 17 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 0f7e0f7e0f7e0f7e0f7e0f7e0f7e0f7e | Rounds: 17 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: c97ec97ec97ec97ec97ec97ec97ec97e | Rounds: 24 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 767f767f767f767f767f767f767f767f | Rounds: 2 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: e22a9480e22a9480e22a9480e22a9480 | Rounds: 37 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 68826882688268826882688268826882 | Rounds: 8 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 88888888888888888888888888888888 | Rounds: 43 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 8a62508a8a62508a8a62508a8a62508a | Rounds: 34 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 62508a8a62508a8a62508a8a62508a8a | Rounds: 34 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: e68be68be68be68be68be68be68be68b | Rounds: 7 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 4c99358e4c99358e4c99358e4c99358e | Rounds: 41 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 91919191919191919191919191919191 | Rounds: 22 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 3e933e933e933e933e933e933e933e93 | Rounds: 8 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 80e22a9480e22a9480e22a9480e22a94 | Rounds: 37 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 71947194719471947194719471947194 | Rounds: 9 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: e2f4a296e2f4a296e2f4a296e2f4a296 | Rounds: 34 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: b0e1a996b0e1a996b0e1a996b0e1a996 | Rounds: 32 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 358e4c99358e4c99358e4c99358e4c99 | Rounds: 41 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a | Rounds: 27 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b | Rounds: 50 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c | Rounds: 36 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 219f219f219f219f219f219f219f219f | Rounds: 13 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 28e714a228e714a228e714a228e714a2 | Rounds: 33 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 06d133a206d133a206d133a206d133a2 | Rounds: 30 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 96e2f4a296e2f4a296e2f4a296e2f4a2 | Rounds: 34 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 54a354a354a354a354a354a354a354a3 | Rounds: 43 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: cda6cda6cda6cda6cda6cda6cda6cda6 | Rounds: 27 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 60a760a760a760a760a760a760a760a7 | Rounds: 2 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 96b0e1a996b0e1a996b0e1a996b0e1a9 | Rounds: 32 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: e1a996b0e1a996b0e1a996b0e1a996b0 | Rounds: 32 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1 | Rounds: 36 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2 | Rounds: 10 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: d0b2d0b2d0b2d0b2d0b2d0b2d0b2d0b2 | Rounds: 9 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3 | Rounds: 33 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8 | Rounds: 41 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: babababababababababababababababa | Rounds: 4 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: eb0356bbeb0356bbeb0356bbeb0356bb | Rounds: 7 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 414e78bd414e78bd414e78bd414e78bd | Rounds: 4 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf | Rounds: 7 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 7039ddc77039ddc77039ddc77039ddc7 | Rounds: 11 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 231a0dc9231a0dc9231a0dc9231a0dc9 | Rounds: 35 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 7ec97ec97ec97ec97ec97ec97ec97ec9 | Rounds: 24 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: a6cda6cda6cda6cda6cda6cda6cda6cd | Rounds: 27 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 62ce62ce62ce62ce62ce62ce62ce62ce | Rounds: 24 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: b2d0b2d0b2d0b2d0b2d0b2d0b2d0b2d0 | Rounds: 9 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 33a206d133a206d133a206d133a206d1 | Rounds: 30 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 10d710d710d710d710d710d710d710d7 | Rounds: 9 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 22da22da22da22da22da22da22da22da | Rounds: 12 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: c77039ddc77039ddc77039ddc77039dd | Rounds: 11 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 5de723de5de723de5de723de5de723de | Rounds: 21 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: dfdfdfdfdfdfdfdfdfdfdfdfdfdfdfdf | Rounds: 18 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 6fe06fe06fe06fe06fe06fe06fe06fe0 | Rounds: 18 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: a996b0e1a996b0e1a996b0e1a996b0e1 | Rounds: 32 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 2a9480e22a9480e22a9480e22a9480e2 | Rounds: 37 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: f4a296e2f4a296e2f4a296e2f4a296e2 | Rounds: 34 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5 | Rounds: 5 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 8be68be68be68be68be68be68be68be6 | Rounds: 7 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 14a228e714a228e714a228e714a228e7 | Rounds: 33 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 23de5de723de5de723de5de723de5de7 | Rounds: 21 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 0356bbeb0356bbeb0356bbeb0356bbeb | Rounds: 7 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: a296e2f4a296e2f4a296e2f4a296e2f4 | Rounds: 34 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4 | Rounds: 15 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7 | Rounds: 45 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 2b247afc2b247afc2b247afc2b247afc | Rounds: 10 | Key: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
Fixed Point: 8b008b008b008b008b008b008b008b00 | Rounds: 32 | Key: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
Fixed Point: 01010101010101010101010101010101 | Rounds: 26 | Key: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
Fixed Point: 735a4c02735a4c02735a4c02735a4c02 | Rounds: 36 | Key: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
Fixed Point: cf04cf04cf04cf04cf04cf04cf04cf04 | Rounds: 32 | Key: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
Fixed Point: 49064906490649064906490649064906 | Rounds: 11 | Key: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
Fixed Point: 40d23e0940d23e0940d23e0940d23e09 | Rounds: 20 | Key: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
Fixed Point: d28ac00cd28ac00cd28ac00cd28ac00c | Rounds: 37 | Key: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
Fixed Point: 3e103e103e103e103e103e103e103e10 | Rounds: 48 | Key: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
Fixed Point: e7812317e7812317e7812317e7812317 | Rounds: 6 | Key: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
Fixed Point: b91ab91ab91ab91ab91ab91ab91ab91a | Rounds: 2 | Key: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
Fixed Point: 21212121212121212121212121212121 | Rounds: 26 | Key: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
Fixed Point: 3a9f23213a9f23213a9f23213a9f2321 | Rounds: 44 | Key: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
Fixed Point: 8b218b218b218b218b218b218b218b21 | Rounds: 6 | Key: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
Fixed Point: 17e7812317e7812317e7812317e78123 | Rounds: 6 | Key: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
Fixed Point: 213a9f23213a9f23213a9f23213a9f23 | Rounds: 44 | Key: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
Fixed Point: c366f323c366f323c366f323c366f323 | Rounds: 37 | Key: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
Fixed Point: 26262626262626262626262626262626 | Rounds: 35 | Key: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
Fixed Point: fd8ea42afd8ea42afd8ea42afd8ea42a | Rounds: 18 | Key: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
Fixed Point: b42eb42eb42eb42eb42eb42eb42eb42e | Rounds: 20 | Key: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
Fixed Point: d130d130d130d130d130d130d130d130 | Rounds: 44 | Key: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
Fixed Point: a732a732a732a732a732a732a732a732 | Rounds: 46 | Key: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
Fixed Point: 36363636363636363636363636363636 | Rounds: 23 | Key: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
Fixed Point: ca37ca37ca37ca37ca37ca37ca37ca37 | Rounds: 43 | Key: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
Fixed Point: 9f23213a9f23213a9f23213a9f23213a | Rounds: 44 | Key: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
Fixed Point: 103e103e103e103e103e103e103e103e | Rounds: 48 | Key: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
Fixed Point: 0940d23e0940d23e0940d23e0940d23e | Rounds: 20 | Key: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
Fixed Point: d23e0940d23e0940d23e0940d23e0940 | Rounds: 20 | Key: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
Fixed Point: 43404340434043404340434043404340 | Rounds: 43 | Key: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
Fixed Point: fed36941fed36941fed36941fed36941 | Rounds: 35 | Key: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
Fixed Point: 40434043404340434043404340434043 | Rounds: 43 | Key: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
Fixed Point: 43434343434343434343434343434343 | Rounds: 34 | Key: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
Fixed Point: 44444444444444444444444444444444 | Rounds: 27 | Key: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
Fixed Point: 46464646464646464646464646464646 | Rounds: 17 | Key: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
Fixed Point: 06490649064906490649064906490649 | Rounds: 11 | Key: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
Fixed Point: 49494949494949494949494949494949 | Rounds: 35 | Key: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
