Fixed Point: 01010101010101010101010101010101 | Rounds: 20 | Key: 90909090909090909090909090909090
Fixed Point: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c | Rounds: 17 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: c20fc20fc20fc20fc20fc20fc20fc20f | Rounds: 18 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 10101010101010101010101010101010 | Rounds: 35 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 2788c0132788c0132788c0132788c013 | Rounds: 45 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 14141414141414141414141414141414 | Rounds: 45 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 39153915391539153915391539153915 | Rounds: 35 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: fb15fb15fb15fb15fb15fb15fb15fb15 | Rounds: 48 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 05180518051805180518051805180518 | Rounds: 48 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 19191919191919191919191919191919 | Rounds: 36 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a | Rounds: 12 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b | Rounds: 16 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 721b721b721b721b721b721b721b721b | Rounds: 34 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d | Rounds: 6 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e | Rounds: 22 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 38d6712138d6712138d6712138d67121 | Rounds: 26 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 4ff43f254ff43f254ff43f254ff43f25 | Rounds: 14 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 88c0132788c0132788c0132788c01327 | Rounds: 45 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 27272727272727272727272727272727 | Rounds: 46 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 9367ab279367ab279367ab279367ab27 | Rounds: 33 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 71287128712871287128712871287128 | Rounds: 48 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: f1a6d628f1a6d628f1a6d628f1a6d628 | Rounds: 29 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: a893752da893752da893752da893752d | Rounds: 11 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 582e582e582e582e582e582e582e582e | Rounds: 16 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 80308030803080308030803080308030 | Rounds: 8 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: ec31ec31ec31ec31ec31ec31ec31ec31 | Rounds: 18 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 33333333333333333333333333333333 | Rounds: 13 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 36363636363636363636363636363636 | Rounds: 42 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: d6712138d6712138d6712138d6712138 | Rounds: 26 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: db38db38db38db38db38db38db38db38 | Rounds: 7 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 15391539153915391539153915391539 | Rounds: 35 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e | Rounds: 41 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 793e793e793e793e793e793e793e793e | Rounds: 10 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: f23ef23ef23ef23ef23ef23ef23ef23e | Rounds: 36 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 4dde513f4dde513f4dde513f4dde513f | Rounds: 42 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 254ff43f254ff43f254ff43f254ff43f | Rounds: 14 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: c642c642c642c642c642c642c642c642 | Rounds: 4 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 535dd143535dd143535dd143535dd143 | Rounds: 28 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 44444444444444444444444444444444 | Rounds: 45 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 05450545054505450545054505450545 | Rounds: 49 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: cbfea746cbfea746cbfea746cbfea746 | Rounds: 34 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c | Rounds: 16 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: de513f4dde513f4dde513f4dde513f4d | Rounds: 42 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e | Rounds: 24 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: f43f254ff43f254ff43f254ff43f254f | Rounds: 14 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f | Rounds: 11 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 03ffc34f03ffc34f03ffc34f03ffc34f | Rounds: 49 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: c5787b51c5787b51c5787b51c5787b51 | Rounds: 25 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 3f4dde513f4dde513f4dde513f4dde51 | Rounds: 42 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 5dd143535dd143535dd143535dd14353 | Rounds: 28 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 91549154915491549154915491549154 | Rounds: 40 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 55555555555555555555555555555555 | Rounds: 29 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 56565656565656565656565656565656 | Rounds: 13 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 57575757575757575757575757575757 | Rounds: 8 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 2e582e582e582e582e582e582e582e58 | Rounds: 16 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b | Rounds: 43 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: d143535dd143535dd143535dd143535d | Rounds: 28 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 6e5f6e5f6e5f6e5f6e5f6e5f6e5f6e5f | Rounds: 27 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: ba64ba64ba64ba64ba64ba64ba64ba64 | Rounds: 24 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 66666666666666666666666666666666 | Rounds: 50 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 67676767676767676767676767676767 | Rounds: 33 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: ab279367ab279367ab279367ab279367 | Rounds: 33 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 91689168916891689168916891689168 | Rounds: 48 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 806a806a806a806a806a806a806a806a | Rounds: 46 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d | Rounds: 23 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 5f6e5f6e5f6e5f6e5f6e5f6e5f6e5f6e | Rounds: 27 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f | Rounds: 9 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 28712871287128712871287128712871 | Rounds: 48 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 2138d6712138d6712138d6712138d671 | Rounds: 26 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 1b721b721b721b721b721b721b721b72 | Rounds: 34 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: f0e2b572f0e2b572f0e2b572f0e2b572 | Rounds: 43 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 04740474047404740474047404740474 | Rounds: 49 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 2da893752da893752da893752da89375 | Rounds: 11 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: f676f676f676f676f676f676f676f676 | Rounds: 4 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: e4fea677e4fea677e4fea677e4fea677 | Rounds: 42 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 7b51c5787b51c5787b51c5787b51c578 | Rounds: 25 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 3e793e793e793e793e793e793e793e79 | Rounds: 10 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 51c5787b51c5787b51c5787b51c5787b | Rounds: 25 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: b37cb37cb37cb37cb37cb37cb37cb37c | Rounds: 33 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: c57ec57ec57ec57ec57ec57ec57ec57e | Rounds: 23 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 30803080308030803080308030803080 | Rounds: 8 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 6a806a806a806a806a806a806a806a80 | Rounds: 46 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 86868686868686868686868686868686 | Rounds: 48 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: c0132788c0132788c0132788c0132788 | Rounds: 45 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 89898989898989898989898989898989 | Rounds: 26 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b | Rounds: 18 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 54915491549154915491549154915491 | Rounds: 40 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 68916891689168916891689168916891 | Rounds: 48 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 67ab279367ab279367ab279367ab2793 | Rounds: 33 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 93939393939393939393939393939393 | Rounds: 9 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 752da893752da893752da893752da893 | Rounds: 11 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 08950895089508950895089508950895 | Rounds: 23 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 97979797979797979797979797979797 | Rounds: 20 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a | Rounds: 36 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e | Rounds: 16 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: dba0dba0dba0dba0dba0dba0dba0dba0 | Rounds: 22 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 09a209a209a209a209a209a209a209a2 | Rounds: 22 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5 | Rounds: 5 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: d628f1a6d628f1a6d628f1a6d628f1a6 | Rounds: 29 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 77e4fea677e4fea677e4fea677e4fea6 | Rounds: 42 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 46cbfea746cbfea746cbfea746cbfea7 | Rounds: 34 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 93752da893752da893752da893752da8 | Rounds: 11 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 279367ab279367ab279367ab279367ab | Rounds: 33 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: afafafafafafafafafafafafafafafaf | Rounds: 4 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 7cb37cb37cb37cb37cb37cb37cb37cb3 | Rounds: 33 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: e8b3e8b3e8b3e8b3e8b3e8b3e8b3e8b3 | Rounds: 36 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5 | Rounds: 23 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 72f0e2b572f0e2b572f0e2b572f0e2b5 | Rounds: 43 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: dab8dab8dab8dab8dab8dab8dab8dab8 | Rounds: 4 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 64ba64ba64ba64ba64ba64ba64ba64ba | Rounds: 24 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 132788c0132788c0132788c0132788c0 | Rounds: 45 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0 | Rounds: 19 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 0fc20fc20fc20fc20fc20fc20fc20fc2 | Rounds: 18 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 4f03ffc34f03ffc34f03ffc34f03ffc3 | Rounds: 49 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 787b51c5787b51c5787b51c5787b51c5 | Rounds: 25 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 7ec57ec57ec57ec57ec57ec57ec57ec5 | Rounds: 23 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 42c642c642c642c642c642c642c642c6 | Rounds: 4 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9 | Rounds: 32 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: fea746cbfea746cbfea746cbfea746cb | Rounds: 34 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: e4cbe4cbe4cbe4cbe4cbe4cbe4cbe4cb | Rounds: 38 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 43535dd143535dd143535dd143535dd1 | Rounds: 28 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 712138d6712138d6712138d6712138d6 | Rounds: 26 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 28f1a6d628f1a6d628f1a6d628f1a6d6 | Rounds: 29 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6 | Rounds: 9 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: b8dab8dab8dab8dab8dab8dab8dab8da | Rounds: 4 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 38db38db38db38db38db38db38db38db | Rounds: 7 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: a0dba0dba0dba0dba0dba0dba0dba0db | Rounds: 22 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: dddddddddddddddddddddddddddddddd | Rounds: 34 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 513f4dde513f4dde513f4dde513f4dde | Rounds: 42 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: b572f0e2b572f0e2b572f0e2b572f0e2 | Rounds: 43 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: fea677e4fea677e4fea677e4fea677e4 | Rounds: 42 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: cbe4cbe4cbe4cbe4cbe4cbe4cbe4cbe4 | Rounds: 38 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5 | Rounds: 10 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: b3e8b3e8b3e8b3e8b3e8b3e8b3e8b3e8 | Rounds: 36 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 31ec31ec31ec31ec31ec31ec31ec31ec | Rounds: 18 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: edededededededededededededededed | Rounds: 27 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 02050cee02050cee02050cee02050cee | Rounds: 3 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee | Rounds: 29 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: efefefefefefefefefefefefefefefef | Rounds: 24 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: e2b572f0e2b572f0e2b572f0e2b572f0 | Rounds: 43 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: a6d628f1a6d628f1a6d628f1a6d628f1 | Rounds: 29 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 3ef23ef23ef23ef23ef23ef23ef23ef2 | Rounds: 36 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 3f254ff43f254ff43f254ff43f254ff4 | Rounds: 14 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 76f676f676f676f676f676f676f676f6 | Rounds: 4 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8 | Rounds: 16 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9 | Rounds: 42 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 15fb15fb15fb15fb15fb15fb15fb15fb | Rounds: 48 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: a746cbfea746cbfea746cbfea746cbfe | Rounds: 34 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: a677e4fea677e4fea677e4fea677e4fe | Rounds: 42 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: fefefefefefefefefefefefefefefefe | Rounds: 15 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: c34f03ffc34f03ffc34f03ffc34f03ff | Rounds: 49 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 00000000000000000000000000000000 | Rounds: 3 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: 03030303030303030303030303030303 | Rounds: 43 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: df163604df163604df163604df163604 | Rounds: 35 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: 17081708170817081708170817081708 | Rounds: 25 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: 670c670c670c670c670c670c670c670c | Rounds: 6 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d | Rounds: 21 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: 7c0d7c0d7c0d7c0d7c0d7c0d7c0d7c0d | Rounds: 9 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: 0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f | Rounds: 42 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: effd540feffd540feffd540feffd540f | Rounds: 31 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: ed11ed11ed11ed11ed11ed11ed11ed11 | Rounds: 27 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: 12121212121212121212121212121212 | Rounds: 20 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: c913c913c913c913c913c913c913c913 | Rounds: 49 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: 3604df163604df163604df163604df16 | Rounds: 35 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: 08170817081708170817081708170817 | Rounds: 25 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: ed23ed23ed23ed23ed23ed23ed23ed23 | Rounds: 15 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: 24242424242424242424242424242424 | Rounds: 27 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: 26262626262626262626262626262626 | Rounds: 20 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: f329f329f329f329f329f329f329f329 | Rounds: 21 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: 2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a | Rounds: 15 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: 2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b | Rounds: 25 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: bbbc672ebbbc672ebbbc672ebbbc672e | Rounds: 39 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: 662f6f2e662f6f2e662f6f2e662f6f2e | Rounds: 2 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: 6f2e662f6f2e662f6f2e662f6f2e662f | Rounds: 2 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: bc2fbc2fbc2fbc2fbc2fbc2fbc2fbc2f | Rounds: 34 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: 32323232323232323232323232323232 | Rounds: 10 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: fa32fa32fa32fa32fa32fa32fa32fa32 | Rounds: 4 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: 04df163604df163604df163604df1636 | Rounds: 35 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: 65386538653865386538653865386538 | Rounds: 48 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c | Rounds: 13 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: 4b3d4b3d4b3d4b3d4b3d4b3d4b3d4b3d | Rounds: 9 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: 7c447c447c447c447c447c447c447c44 | Rounds: 26 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: 48484848484848484848484848484848 | Rounds: 11 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: 3d4b3d4b3d4b3d4b3d4b3d4b3d4b3d4b | Rounds: 9 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: 4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f | Rounds: 6 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
