Fixed Point: 74007400740074007400740074007400 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4 | Rounds: 37 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 869363c7869363c7869363c7869363c7 | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7 | Rounds: 37 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 70bdf4c770bdf4c770bdf4c770bdf4c7 | Rounds: 8 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8 | Rounds: 37 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 3ed274ca3ed274ca3ed274ca3ed274ca | Rounds: 8 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: cacacacacacacacacacacacacacacaca | Rounds: 13 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: cbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcb | Rounds: 17 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 25bcdbcc25bcdbcc25bcdbcc25bcdbcc | Rounds: 20 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 48cd48cd48cd48cd48cd48cd48cd48cd | Rounds: 28 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: cececececececececececececececece | Rounds: 37 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 68cf68cf68cf68cf68cf68cf68cf68cf | Rounds: 23 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 693671cf693671cf693671cf693671cf | Rounds: 8 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: b1cfb1cfb1cfb1cfb1cfb1cfb1cfb1cf | Rounds: 23 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0 | Rounds: 37 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: d4d0d4d0d4d0d4d0d4d0d4d0d4d0d4d0 | Rounds: 23 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 74ca3ed274ca3ed274ca3ed274ca3ed2 | Rounds: 8 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: a4ec4fd2a4ec4fd2a4ec4fd2a4ec4fd2 | Rounds: 8 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2 | Rounds: 16 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: e14616d4e14616d4e14616d4e14616d4 | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 44d444d444d444d444d444d444d444d4 | Rounds: 23 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: aad4aad4aad4aad4aad4aad4aad4aad4 | Rounds: 32 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: d0d4d0d4d0d4d0d4d0d4d0d4d0d4d0d4 | Rounds: 23 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 37d537d537d537d537d537d537d537d5 | Rounds: 4 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5 | Rounds: 4 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 4d25dbd54d25dbd54d25dbd54d25dbd5 | Rounds: 1 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 75d675d675d675d675d675d675d675d6 | Rounds: 23 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 85d685d685d685d685d685d685d685d6 | Rounds: 23 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: b6650dd8b6650dd8b6650dd8b6650dd8 | Rounds: 8 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 41d841d841d841d841d841d841d841d8 | Rounds: 4 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 359d0cda359d0cda359d0cda359d0cda | Rounds: 20 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: d54d25dbd54d25dbd54d25dbd54d25db | Rounds: 1 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: afdbafdbafdbafdbafdbafdbafdbafdb | Rounds: 28 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: cc25bcdbcc25bcdbcc25bcdbcc25bcdb | Rounds: 20 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb | Rounds: 16 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 17dc17dc17dc17dc17dc17dc17dc17dc | Rounds: 8 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: dddddddddddddddddddddddddddddddd | Rounds: 37 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: dededededededededededededededede | Rounds: 16 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0 | Rounds: 37 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 96bc7ee196bc7ee196bc7ee196bc7ee1 | Rounds: 8 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 4616d4e14616d4e14616d4e14616d4e1 | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2 | Rounds: 17 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: f3e3f3e3f3e3f3e3f3e3f3e3f3e3f3e3 | Rounds: 28 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 3d546ce53d546ce53d546ce53d546ce5 | Rounds: 20 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 210481e5210481e5210481e5210481e5 | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 6ae66ae66ae66ae66ae66ae66ae66ae6 | Rounds: 1 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: a98c45e8a98c45e8a98c45e8a98c45e8 | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: f09549e8f09549e8f09549e8f09549e8 | Rounds: 8 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9 | Rounds: 37 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 198b36ea198b36ea198b36ea198b36ea | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea | Rounds: 17 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 4fd2a4ec4fd2a4ec4fd2a4ec4fd2a4ec | Rounds: 8 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: ecececececececececececececececec | Rounds: 17 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee | Rounds: 37 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 73ef73ef73ef73ef73ef73ef73ef73ef | Rounds: 28 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 14f014f014f014f014f014f014f014f0 | Rounds: 32 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 9549e8f09549e8f09549e8f09549e8f0 | Rounds: 8 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1 | Rounds: 13 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2 | Rounds: 17 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 27f327f327f327f327f327f327f327f3 | Rounds: 32 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: bdf3bdf3bdf3bdf3bdf3bdf3bdf3bdf3 | Rounds: 32 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: e3f3e3f3e3f3e3f3e3f3e3f3e3f3e3f3 | Rounds: 28 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3 | Rounds: 17 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: c770bdf4c770bdf4c770bdf4c770bdf4 | Rounds: 8 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 61a69ff561a69ff561a69ff561a69ff5 | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 0cf60cf60cf60cf60cf60cf60cf60cf6 | Rounds: 8 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 4af64af64af64af64af64af64af64af6 | Rounds: 8 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6 | Rounds: 37 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: b9c356f8b9c356f8b9c356f8b9c356f8 | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 596131f9596131f9596131f9596131f9 | Rounds: 3 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 5707a9f95707a9f95707a9f95707a9f9 | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9 | Rounds: 17 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: fafafafafafafafafafafafafafafafa | Rounds: 4 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 13fc13fc13fc13fc13fc13fc13fc13fc | Rounds: 28 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc | Rounds: 16 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: fefefefefefefefefefefefefefefefe | Rounds: 37 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 3eff3eff3eff3eff3eff3eff3eff3eff | Rounds: 32 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 5c3c69ff5c3c69ff5c3c69ff5c3c69ff | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 88ff88ff88ff88ff88ff88ff88ff88ff | Rounds: 32 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 6e6d5c006e6d5c006e6d5c006e6d5c00 | Rounds: 15 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 2f012f012f012f012f012f012f012f01 | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 21042104210421042104210421042104 | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 48054805480548054805480548054805 | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: bb07bb07bb07bb07bb07bb07bb07bb07 | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 9a5784099a5784099a5784099a578409 | Rounds: 16 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: b50bb50bb50bb50bb50bb50bb50bb50b | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: e90de90de90de90de90de90de90de90d | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: c771f40dc771f40dc771f40dc771f40d | Rounds: 40 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 946dfa0e946dfa0e946dfa0e946dfa0e | Rounds: 40 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 220f220f220f220f220f220f220f220f | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 4e154e154e154e154e154e154e154e15 | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: fc15fc15fc15fc15fc15fc15fc15fc15 | Rounds: 2 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 1f161f161f161f161f161f161f161f16 | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 3b173b173b173b173b173b173b173b17 | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: c4a2ec17c4a2ec17c4a2ec17c4a2ec17 | Rounds: 15 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 8bc9b7198bc9b7198bc9b7198bc9b719 | Rounds: 15 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 46a74b1d46a74b1d46a74b1d46a74b1d | Rounds: 11 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e | Rounds: 1 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: e831961ee831961ee831961ee831961e | Rounds: 15 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 161f161f161f161f161f161f161f161f | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 9c1f9c1f9c1f9c1f9c1f9c1f9c1f9c1f | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 93924520939245209392452093924520 | Rounds: 11 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 72207220722072207220722072207220 | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 04210421042104210421042104210421 | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 4a7b57214a7b57214a7b57214a7b5721 | Rounds: 15 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 90219021902190219021902190219021 | Rounds: 12 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 0f220f220f220f220f220f220f220f22 | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 22222222222222222222222222222222 | Rounds: 4 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: b065af22b065af22b065af22b065af22 | Rounds: 16 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 88b4b32288b4b32288b4b32288b4b322 | Rounds: 15 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 8aa9b7238aa9b7238aa9b7238aa9b723 | Rounds: 11 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: c323c323c323c323c323c323c323c323 | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: bdc64724bdc64724bdc64724bdc64724 | Rounds: 15 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 36fe662436fe662436fe662436fe6624 | Rounds: 15 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: b527b527b527b527b527b527b527b527 | Rounds: 12 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 67286728672867286728672867286728 | Rounds: 12 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: e4e03e2be4e03e2be4e03e2be4e03e2b | Rounds: 11 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: e147c72be147c72be147c72be147c72b | Rounds: 11 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: f44e7c2df44e7c2df44e7c2df44e7c2d | Rounds: 16 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: b02db02db02db02db02db02db02db02d | Rounds: 12 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: cb2ecb2ecb2ecb2ecb2ecb2ecb2ecb2e | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: d92ed92ed92ed92ed92ed92ed92ed92e | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 012f012f012f012f012f012f012f012f | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: e3f57830e3f57830e3f57830e3f57830 | Rounds: 40 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: d8f4be31d8f4be31d8f4be31d8f4be31 | Rounds: 11 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 961ee831961ee831961ee831961ee831 | Rounds: 15 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: b9b48232b9b48232b9b48232b9b48232 | Rounds: 16 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: fb32fb32fb32fb32fb32fb32fb32fb32 | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: fe662436fe662436fe662436fe662436 | Rounds: 15 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 36363636363636363636363636363636 | Rounds: 4 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 82368236823682368236823682368236 | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 648ce136648ce136648ce136648ce136 | Rounds: 15 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 94389438943894389438943894389438 | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 173b173b173b173b173b173b173b173b | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: b93eb93eb93eb93eb93eb93eb93eb93e | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 2be4e03e2be4e03e2be4e03e2be4e03e | Rounds: 11 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 893f893f893f893f893f893f893f893f | Rounds: 2 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: bbf1af3fbbf1af3fbbf1af3fbbf1af3f | Rounds: 15 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 695a6a42695a6a42695a6a42695a6a42 | Rounds: 40 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 6e8c90426e8c90426e8c90426e8c9042 | Rounds: 11 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 52a6674352a6674352a6674352a66743 | Rounds: 40 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 53455345534553455345534553455345 | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 20939245209392452093924520939245 | Rounds: 11 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: a74b1d46a74b1d46a74b1d46a74b1d46 | Rounds: 11 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 46464646464646464646464646464646 | Rounds: 4 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 8a468a468a468a468a468a468a468a46 | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 24bdc64724bdc64724bdc64724bdc647 | Rounds: 15 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: c72be147c72be147c72be147c72be147 | Rounds: 11 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 05480548054805480548054805480548 | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 7b57214a7b57214a7b57214a7b57214a | Rounds: 15 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 1d46a74b1d46a74b1d46a74b1d46a74b | Rounds: 11 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 6fabe04b6fabe04b6fabe04b6fabe04b | Rounds: 11 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 754c754c754c754c754c754c754c754c | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 154e154e154e154e154e154e154e154e | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 7c2df44e7c2df44e7c2df44e7c2df44e | Rounds: 16 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 55515551555155515551555155515551 | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: e68d8d51e68d8d51e68d8d51e68d8d51 | Rounds: 15 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: a6674352a6674352a6674352a6674352 | Rounds: 40 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 5a525a525a525a525a525a525a525a52 | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 45534553455345534553455345534553 | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 51555155515551555155515551555155 | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 8b76c7558b76c7558b76c7558b76c755 | Rounds: 15 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: eaeace56eaeace56eaeace56eaeace56 | Rounds: 40 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 214a7b57214a7b57214a7b57214a7b57 | Rounds: 15 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 94579457945794579457945794579457 | Rounds: 2 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 84099a5784099a5784099a5784099a57 | Rounds: 16 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: d059d059d059d059d059d059d059d059 | Rounds: 12 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 525a525a525a525a525a525a525a525a | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 6a42695a6a42695a6a42695a6a42695a | Rounds: 40 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 82a0755a82a0755a82a0755a82a0755a | Rounds: 40 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 7e5a7e5a7e5a7e5a7e5a7e5a7e5a7e5a | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 9b5b9b5b9b5b9b5b9b5b9b5b9b5b9b5b | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 9872d85b9872d85b9872d85b9872d85b | Rounds: 40 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 006e6d5c006e6d5c006e6d5c006e6d5c | Rounds: 15 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 7b5e7b5e7b5e7b5e7b5e7b5e7b5e7b5e | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: a05ea05ea05ea05ea05ea05ea05ea05e | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f | Rounds: 3 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: e75fe75fe75fe75fe75fe75fe75fe75f | Rounds: 43 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 8ce136648ce136648ce136648ce13664 | Rounds: 15 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: af22b065af22b065af22b065af22b065 | Rounds: 16 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 66666666666666666666666666666666 | Rounds: 3 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
Fixed Point: 2436fe662436fe662436fe662436fe66 | Rounds: 15 | Key: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
