Fixed Point: fb0cb904fb0cb904fb0cb904fb0cb904 | Rounds: 29 | Key: 40404040404040404040404040404040
Fixed Point: e0e22b5be0e22b5be0e22b5be0e22b5b | Rounds: 45 | Key: 49494949494949494949494949494949
Fixed Point: ca53235dca53235dca53235dca53235d | Rounds: 23 | Key: 49494949494949494949494949494949
Fixed Point: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d | Rounds: 5 | Key: 49494949494949494949494949494949
Fixed Point: 74698f5d74698f5d74698f5d74698f5d | Rounds: 22 | Key: 49494949494949494949494949494949
Fixed Point: ce5dce5dce5dce5dce5dce5dce5dce5d | Rounds: 15 | Key: 49494949494949494949494949494949
Fixed Point: 2a51f95e2a51f95e2a51f95e2a51f95e | Rounds: 45 | Key: 49494949494949494949494949494949
Fixed Point: b2870e60b2870e60b2870e60b2870e60 | Rounds: 10 | Key: 49494949494949494949494949494949
Fixed Point: b762b762b762b762b762b762b762b762 | Rounds: 45 | Key: 49494949494949494949494949494949
Fixed Point: 65656565656565656565656565656565 | Rounds: 50 | Key: 49494949494949494949494949494949
Fixed Point: 69696969696969696969696969696969 | Rounds: 46 | Key: 49494949494949494949494949494949
Fixed Point: 8f5d74698f5d74698f5d74698f5d7469 | Rounds: 22 | Key: 49494949494949494949494949494949
Fixed Point: 216a216a216a216a216a216a216a216a | Rounds: 29 | Key: 49494949494949494949494949494949
Fixed Point: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c | Rounds: 6 | Key: 49494949494949494949494949494949
Fixed Point: 126d126d126d126d126d126d126d126d | Rounds: 38 | Key: 49494949494949494949494949494949
Fixed Point: 6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d | Rounds: 28 | Key: 49494949494949494949494949494949
Fixed Point: 776f776f776f776f776f776f776f776f | Rounds: 48 | Key: 49494949494949494949494949494949
Fixed Point: 70707070707070707070707070707070 | Rounds: 2 | Key: 49494949494949494949494949494949
Fixed Point: 698f5d74698f5d74698f5d74698f5d74 | Rounds: 22 | Key: 49494949494949494949494949494949
Fixed Point: f474f474f474f474f474f474f474f474 | Rounds: 23 | Key: 49494949494949494949494949494949
Fixed Point: 75757575757575757575757575757575 | Rounds: 50 | Key: 49494949494949494949494949494949
Fixed Point: 76767676767676767676767676767676 | Rounds: 35 | Key: 49494949494949494949494949494949
Fixed Point: 6f776f776f776f776f776f776f776f77 | Rounds: 48 | Key: 49494949494949494949494949494949
Fixed Point: 1e42fe781e42fe781e42fe781e42fe78 | Rounds: 16 | Key: 49494949494949494949494949494949
Fixed Point: 79797979797979797979797979797979 | Rounds: 14 | Key: 49494949494949494949494949494949
Fixed Point: 9f799f799f799f799f799f799f799f79 | Rounds: 29 | Key: 49494949494949494949494949494949
Fixed Point: 55e8a77c55e8a77c55e8a77c55e8a77c | Rounds: 34 | Key: 49494949494949494949494949494949
Fixed Point: 9b85e37d9b85e37d9b85e37d9b85e37d | Rounds: 16 | Key: 49494949494949494949494949494949
Fixed Point: 4e7e4e7e4e7e4e7e4e7e4e7e4e7e4e7e | Rounds: 43 | Key: 49494949494949494949494949494949
Fixed Point: 82828282828282828282828282828282 | Rounds: 47 | Key: 49494949494949494949494949494949
Fixed Point: e37d9b85e37d9b85e37d9b85e37d9b85 | Rounds: 16 | Key: 49494949494949494949494949494949
Fixed Point: 0e60b2870e60b2870e60b2870e60b287 | Rounds: 10 | Key: 49494949494949494949494949494949
Fixed Point: bf87bf87bf87bf87bf87bf87bf87bf87 | Rounds: 19 | Key: 49494949494949494949494949494949
Fixed Point: 5d74698f5d74698f5d74698f5d74698f | Rounds: 22 | Key: 49494949494949494949494949494949
Fixed Point: 91919191919191919191919191919191 | Rounds: 7 | Key: 49494949494949494949494949494949
Fixed Point: 9fdaba929fdaba929fdaba929fdaba92 | Rounds: 29 | Key: 49494949494949494949494949494949
Fixed Point: 93939393939393939393939393939393 | Rounds: 46 | Key: 49494949494949494949494949494949
Fixed Point: 99999999999999999999999999999999 | Rounds: 28 | Key: 49494949494949494949494949494949
Fixed Point: b6a50f9bb6a50f9bb6a50f9bb6a50f9b | Rounds: 31 | Key: 49494949494949494949494949494949
Fixed Point: 85e37d9b85e37d9b85e37d9b85e37d9b | Rounds: 16 | Key: 49494949494949494949494949494949
Fixed Point: 3e9c3e9c3e9c3e9c3e9c3e9c3e9c3e9c | Rounds: 19 | Key: 49494949494949494949494949494949
Fixed Point: c39cc39cc39cc39cc39cc39cc39cc39c | Rounds: 35 | Key: 49494949494949494949494949494949
Fixed Point: 799f799f799f799f799f799f799f799f | Rounds: 29 | Key: 49494949494949494949494949494949
Fixed Point: daba929fdaba929fdaba929fdaba929f | Rounds: 29 | Key: 49494949494949494949494949494949
Fixed Point: 25a125a125a125a125a125a125a125a1 | Rounds: 40 | Key: 49494949494949494949494949494949
Fixed Point: 0f9bb6a50f9bb6a50f9bb6a50f9bb6a5 | Rounds: 31 | Key: 49494949494949494949494949494949
Fixed Point: 35c232a735c232a735c232a735c232a7 | Rounds: 26 | Key: 49494949494949494949494949494949
Fixed Point: 7c55e8a77c55e8a77c55e8a77c55e8a7 | Rounds: 34 | Key: 49494949494949494949494949494949
Fixed Point: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9 | Rounds: 29 | Key: 49494949494949494949494949494949
Fixed Point: 0efeabab0efeabab0efeabab0efeabab | Rounds: 13 | Key: 49494949494949494949494949494949
Fixed Point: ab0efeabab0efeabab0efeabab0efeab | Rounds: 13 | Key: 49494949494949494949494949494949
Fixed Point: acacacacacacacacacacacacacacacac | Rounds: 27 | Key: 49494949494949494949494949494949
Fixed Point: adadadadadadadadadadadadadadadad | Rounds: 50 | Key: 49494949494949494949494949494949
Fixed Point: 870e60b2870e60b2870e60b2870e60b2 | Rounds: 10 | Key: 49494949494949494949494949494949
Fixed Point: c4b2c4b2c4b2c4b2c4b2c4b2c4b2c4b2 | Rounds: 33 | Key: 49494949494949494949494949494949
Fixed Point: a50f9bb6a50f9bb6a50f9bb6a50f9bb6 | Rounds: 31 | Key: 49494949494949494949494949494949
Fixed Point: b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6 | Rounds: 19 | Key: 49494949494949494949494949494949
Fixed Point: 62b762b762b762b762b762b762b762b7 | Rounds: 45 | Key: 49494949494949494949494949494949
Fixed Point: 929fdaba929fdaba929fdaba929fdaba | Rounds: 29 | Key: 49494949494949494949494949494949
Fixed Point: 87bf87bf87bf87bf87bf87bf87bf87bf | Rounds: 19 | Key: 49494949494949494949494949494949
Fixed Point: 3cc03cc03cc03cc03cc03cc03cc03cc0 | Rounds: 12 | Key: 49494949494949494949494949494949
Fixed Point: 32a735c232a735c232a735c232a735c2 | Rounds: 26 | Key: 49494949494949494949494949494949
Fixed Point: 9cc39cc39cc39cc39cc39cc39cc39cc3 | Rounds: 35 | Key: 49494949494949494949494949494949
Fixed Point: b2c4b2c4b2c4b2c4b2c4b2c4b2c4b2c4 | Rounds: 33 | Key: 49494949494949494949494949494949
Fixed Point: 09c509c509c509c509c509c509c509c5 | Rounds: 41 | Key: 49494949494949494949494949494949
Fixed Point: c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5 | Rounds: 15 | Key: 49494949494949494949494949494949
Fixed Point: c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7 | Rounds: 31 | Key: 49494949494949494949494949494949
Fixed Point: d1c9d1c9d1c9d1c9d1c9d1c9d1c9d1c9 | Rounds: 35 | Key: 49494949494949494949494949494949
Fixed Point: 53235dca53235dca53235dca53235dca | Rounds: 23 | Key: 49494949494949494949494949494949
Fixed Point: cccccccccccccccccccccccccccccccc | Rounds: 11 | Key: 49494949494949494949494949494949
Fixed Point: 5dce5dce5dce5dce5dce5dce5dce5dce | Rounds: 15 | Key: 49494949494949494949494949494949
Fixed Point: c9d1c9d1c9d1c9d1c9d1c9d1c9d1c9d1 | Rounds: 35 | Key: 49494949494949494949494949494949
Fixed Point: d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4 | Rounds: 10 | Key: 49494949494949494949494949494949
Fixed Point: d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9 | Rounds: 50 | Key: 49494949494949494949494949494949
Fixed Point: ba929fdaba929fdaba929fdaba929fda | Rounds: 29 | Key: 49494949494949494949494949494949
Fixed Point: e22b5be0e22b5be0e22b5be0e22b5be0 | Rounds: 45 | Key: 49494949494949494949494949494949
Fixed Point: 2b5be0e22b5be0e22b5be0e22b5be0e2 | Rounds: 45 | Key: 49494949494949494949494949494949
Fixed Point: e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2 | Rounds: 34 | Key: 49494949494949494949494949494949
Fixed Point: 7d9b85e37d9b85e37d9b85e37d9b85e3 | Rounds: 16 | Key: 49494949494949494949494949494949
Fixed Point: e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7 | Rounds: 32 | Key: 49494949494949494949494949494949
Fixed Point: a77c55e8a77c55e8a77c55e8a77c55e8 | Rounds: 34 | Key: 49494949494949494949494949494949
Fixed Point: e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8 | Rounds: 37 | Key: 49494949494949494949494949494949
Fixed Point: 74f474f474f474f474f474f474f474f4 | Rounds: 23 | Key: 49494949494949494949494949494949
Fixed Point: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5 | Rounds: 28 | Key: 49494949494949494949494949494949
Fixed Point: 5e2a51f95e2a51f95e2a51f95e2a51f9 | Rounds: 45 | Key: 49494949494949494949494949494949
Fixed Point: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc | Rounds: 15 | Key: 49494949494949494949494949494949
Fixed Point: abab0efeabab0efeabab0efeabab0efe | Rounds: 13 | Key: 49494949494949494949494949494949
Fixed Point: 781e42fe781e42fe781e42fe781e42fe | Rounds: 16 | Key: 49494949494949494949494949494949
Fixed Point: fefefefefefefefefefefefefefefefe | Rounds: 44 | Key: 49494949494949494949494949494949
Fixed Point: 08122001081220010812200108122001 | Rounds: 14 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 60665602606656026066560260665602 | Rounds: 17 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 46c07b0346c07b0346c07b0346c07b03 | Rounds: 31 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 06060606060606060606060606060606 | Rounds: 11 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 12200108122001081220010812200108 | Rounds: 14 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 09090909090909090909090909090909 | Rounds: 22 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a | Rounds: 47 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: ba0bba0bba0bba0bba0bba0bba0bba0b | Rounds: 34 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: e0a8990ce0a8990ce0a8990ce0a8990c | Rounds: 26 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 11111111111111111111111111111111 | Rounds: 50 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 3a113a113a113a113a113a113a113a11 | Rounds: 4 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 20010812200108122001081220010812 | Rounds: 14 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 16161616161616161616161616161616 | Rounds: 21 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b | Rounds: 22 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d | Rounds: 10 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: ef1eef1eef1eef1eef1eef1eef1eef1e | Rounds: 6 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 01081220010812200108122001081220 | Rounds: 14 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 82228222822282228222822282228222 | Rounds: 36 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 23232323232323232323232323232323 | Rounds: 40 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 50b9fa2350b9fa2350b9fa2350b9fa23 | Rounds: 31 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 3f6d8b253f6d8b253f6d8b253f6d8b25 | Rounds: 40 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 60276027602760276027602760276027 | Rounds: 10 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 28282828282828282828282828282828 | Rounds: 3 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 556ff028556ff028556ff028556ff028 | Rounds: 33 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c | Rounds: 40 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 31313131313131313131313131313131 | Rounds: 45 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 35353535353535353535353535353535 | Rounds: 9 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 36363636363636363636363636363636 | Rounds: 26 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 606a7a38606a7a38606a7a38606a7a38 | Rounds: 26 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 113a113a113a113a113a113a113a113a | Rounds: 4 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: cfc8773dcfc8773dcfc8773dcfc8773d | Rounds: 38 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 6d8b253f6d8b253f6d8b253f6d8b253f | Rounds: 40 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 5b405b405b405b405b405b405b405b40 | Rounds: 22 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 6b416b416b416b416b416b416b416b41 | Rounds: 31 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: cb41cb41cb41cb41cb41cb41cb41cb41 | Rounds: 49 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: c07b0346c07b0346c07b0346c07b0346 | Rounds: 31 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: fde37049fde37049fde37049fde37049 | Rounds: 37 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 658e814c658e814c658e814c658e814c | Rounds: 15 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d | Rounds: 8 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e | Rounds: 5 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: b9fa2350b9fa2350b9fa2350b9fa2350 | Rounds: 31 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 53535353535353535353535353535353 | Rounds: 29 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 6ff028556ff028556ff028556ff02855 | Rounds: 33 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 02606656026066560260665602606656 | Rounds: 17 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 89abde5789abde5789abde5789abde57 | Rounds: 11 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: eb58eb58eb58eb58eb58eb58eb58eb58 | Rounds: 33 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 59595959595959595959595959595959 | Rounds: 14 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: e45ae45ae45ae45ae45ae45ae45ae45a | Rounds: 33 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 405b405b405b405b405b405b405b405b | Rounds: 22 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: d35fd35fd35fd35fd35fd35fd35fd35f | Rounds: 24 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 66560260665602606656026066560260 | Rounds: 17 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 27602760276027602760276027602760 | Rounds: 10 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 6a7a38606a7a38606a7a38606a7a3860 | Rounds: 26 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: ba61ba61ba61ba61ba61ba61ba61ba61 | Rounds: 6 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: e263e263e263e263e263e263e263e263 | Rounds: 17 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 8e814c658e814c658e814c658e814c65 | Rounds: 15 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 56026066560260665602606656026066 | Rounds: 17 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 82668266826682668266826682668266 | Rounds: 9 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 69696969696969696969696969696969 | Rounds: 48 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: afe38c69afe38c69afe38c69afe38c69 | Rounds: 25 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 7a38606a7a38606a7a38606a7a38606a | Rounds: 26 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 416b416b416b416b416b416b416b416b | Rounds: 31 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c | Rounds: 25 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 8b253f6d8b253f6d8b253f6d8b253f6d | Rounds: 40 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 756e756e756e756e756e756e756e756e | Rounds: 31 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: f028556ff028556ff028556ff028556f | Rounds: 33 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 70707070707070707070707070707070 | Rounds: 44 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 49fde37049fde37049fde37049fde370 | Rounds: 37 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 6e756e756e756e756e756e756e756e75 | Rounds: 31 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 3dcfc8773dcfc8773dcfc8773dcfc877 | Rounds: 38 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 38606a7a38606a7a38606a7a38606a7a | Rounds: 26 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b | Rounds: 43 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 0346c07b0346c07b0346c07b0346c07b | Rounds: 31 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 80808080808080808080808080808080 | Rounds: 14 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 4c658e814c658e814c658e814c658e81 | Rounds: 15 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 22822282228222822282228222822282 | Rounds: 36 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 66826682668266826682668266826682 | Rounds: 9 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 86868686868686868686868686868686 | Rounds: 10 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 88888888888888888888888888888888 | Rounds: 22 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: abde5789abde5789abde5789abde5789 | Rounds: 11 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 253f6d8b253f6d8b253f6d8b253f6d8b | Rounds: 40 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 69afe38c69afe38c69afe38c69afe38c | Rounds: 25 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d | Rounds: 49 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: ec8dec8dec8dec8dec8dec8dec8dec8d | Rounds: 16 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 814c658e814c658e814c658e814c658e | Rounds: 15 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 91919191919191919191919191919191 | Rounds: 36 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: ed91ed91ed91ed91ed91ed91ed91ed91 | Rounds: 47 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 97979797979797979797979797979797 | Rounds: 25 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 0ce0a8990ce0a8990ce0a8990ce0a899 | Rounds: 26 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: e89ce89ce89ce89ce89ce89ce89ce89c | Rounds: 45 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: e8a0e8a0e8a0e8a0e8a0e8a0e8a0e8a0 | Rounds: 35 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3 | Rounds: 48 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: b1a3b1a3b1a3b1a3b1a3b1a3b1a3b1a3 | Rounds: 32 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6 | Rounds: 34 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8 | Rounds: 19 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 990ce0a8990ce0a8990ce0a8990ce0a8 | Rounds: 26 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: de5789abde5789abde5789abde5789ab | Rounds: 11 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: acacacacacacacacacacacacacacacac | Rounds: 10 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: e38c69afe38c69afe38c69afe38c69af | Rounds: 25 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0 | Rounds: 48 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: a3b1a3b1a3b1a3b1a3b1a3b1a3b1a3b1 | Rounds: 32 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: d0fbb8b3d0fbb8b3d0fbb8b3d0fbb8b3 | Rounds: 49 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: b3d0fbb8b3d0fbb8b3d0fbb8b3d0fbb8 | Rounds: 49 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: fa2350b9fa2350b9fa2350b9fa2350b9 | Rounds: 31 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 0bba0bba0bba0bba0bba0bba0bba0bba | Rounds: 34 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 61ba61ba61ba61ba61ba61ba61ba61ba | Rounds: 6 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd | Rounds: 38 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 7b0346c07b0346c07b0346c07b0346c0 | Rounds: 31 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: cfc3cfc3cfc3cfc3cfc3cfc3cfc3cfc3 | Rounds: 39 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7 | Rounds: 39 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8 | Rounds: 32 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 773dcfc8773dcfc8773dcfc8773dcfc8 | Rounds: 38 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: 41cb41cb41cb41cb41cb41cb41cb41cb | Rounds: 49 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: c8773dcfc8773dcfc8773dcfc8773dcf | Rounds: 38 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: c3cfc3cfc3cfc3cfc3cfc3cfc3cfc3cf | Rounds: 39 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf | Rounds: 11 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: fbb8b3d0fbb8b3d0fbb8b3d0fbb8b3d0 | Rounds: 49 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
Fixed Point: d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0 | Rounds: 43 | Key: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
