Fixed Point: 00000000000000000000000000000000 | Rounds: 8 | Key: 70707070707070707070707070707070
Fixed Point: cfa43e8acfa43e8acfa43e8acfa43e8a | Rounds: 23 | Key: 79797979797979797979797979797979
Fixed Point: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b | Rounds: 13 | Key: 79797979797979797979797979797979
Fixed Point: 974a5d8c974a5d8c974a5d8c974a5d8c | Rounds: 12 | Key: 79797979797979797979797979797979
Fixed Point: 2381cd912381cd912381cd912381cd91 | Rounds: 15 | Key: 79797979797979797979797979797979
Fixed Point: d693d693d693d693d693d693d693d693 | Rounds: 27 | Key: 79797979797979797979797979797979
Fixed Point: e193e193e193e193e193e193e193e193 | Rounds: 7 | Key: 79797979797979797979797979797979
Fixed Point: 4a5d8c974a5d8c974a5d8c974a5d8c97 | Rounds: 12 | Key: 79797979797979797979797979797979
Fixed Point: 99999999999999999999999999999999 | Rounds: 29 | Key: 79797979797979797979797979797979
Fixed Point: e94fad99e94fad99e94fad99e94fad99 | Rounds: 23 | Key: 79797979797979797979797979797979
Fixed Point: da422e9cda422e9cda422e9cda422e9c | Rounds: 9 | Key: 79797979797979797979797979797979
Fixed Point: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c | Rounds: 50 | Key: 79797979797979797979797979797979
Fixed Point: 9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f | Rounds: 43 | Key: 79797979797979797979797979797979
Fixed Point: 71d2f3a171d2f3a171d2f3a171d2f3a1 | Rounds: 10 | Key: 79797979797979797979797979797979
Fixed Point: 3e8acfa43e8acfa43e8acfa43e8acfa4 | Rounds: 23 | Key: 79797979797979797979797979797979
Fixed Point: fba4fba4fba4fba4fba4fba4fba4fba4 | Rounds: 19 | Key: 79797979797979797979797979797979
Fixed Point: cab9afa8cab9afa8cab9afa8cab9afa8 | Rounds: 38 | Key: 79797979797979797979797979797979
Fixed Point: c2abc2abc2abc2abc2abc2abc2abc2ab | Rounds: 28 | Key: 79797979797979797979797979797979
Fixed Point: f3acf3acf3acf3acf3acf3acf3acf3ac | Rounds: 41 | Key: 79797979797979797979797979797979
Fixed Point: 99e94fad99e94fad99e94fad99e94fad | Rounds: 23 | Key: 79797979797979797979797979797979
Fixed Point: 89e4ebae89e4ebae89e4ebae89e4ebae | Rounds: 33 | Key: 79797979797979797979797979797979
Fixed Point: a8cab9afa8cab9afa8cab9afa8cab9af | Rounds: 38 | Key: 79797979797979797979797979797979
Fixed Point: 3e7bceb03e7bceb03e7bceb03e7bceb0 | Rounds: 41 | Key: 79797979797979797979797979797979
Fixed Point: 53b153b153b153b153b153b153b153b1 | Rounds: 13 | Key: 79797979797979797979797979797979
Fixed Point: b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3 | Rounds: 14 | Key: 79797979797979797979797979797979
Fixed Point: b87560b7b87560b7b87560b7b87560b7 | Rounds: 30 | Key: 79797979797979797979797979797979
Fixed Point: 7560b7b87560b7b87560b7b87560b7b8 | Rounds: 30 | Key: 79797979797979797979797979797979
Fixed Point: 10b906b910b906b910b906b910b906b9 | Rounds: 28 | Key: 79797979797979797979797979797979
Fixed Point: 06b910b906b910b906b910b906b910b9 | Rounds: 28 | Key: 79797979797979797979797979797979
Fixed Point: afa8cab9afa8cab9afa8cab9afa8cab9 | Rounds: 38 | Key: 79797979797979797979797979797979
Fixed Point: babababababababababababababababa | Rounds: 8 | Key: 79797979797979797979797979797979
Fixed Point: cc2d31bccc2d31bccc2d31bccc2d31bc | Rounds: 45 | Key: 79797979797979797979797979797979
Fixed Point: 5bbd5bbd5bbd5bbd5bbd5bbd5bbd5bbd | Rounds: 46 | Key: 79797979797979797979797979797979
Fixed Point: bfbdbfbdbfbdbfbdbfbdbfbdbfbdbfbd | Rounds: 23 | Key: 79797979797979797979797979797979
Fixed Point: bdbfbdbfbdbfbdbfbdbfbdbfbdbfbdbf | Rounds: 23 | Key: 79797979797979797979797979797979
Fixed Point: 58c158c158c158c158c158c158c158c1 | Rounds: 19 | Key: 79797979797979797979797979797979
Fixed Point: abc2abc2abc2abc2abc2abc2abc2abc2 | Rounds: 28 | Key: 79797979797979797979797979797979
Fixed Point: 3b23e3c53b23e3c53b23e3c53b23e3c5 | Rounds: 35 | Key: 79797979797979797979797979797979
Fixed Point: b9afa8cab9afa8cab9afa8cab9afa8ca | Rounds: 38 | Key: 79797979797979797979797979797979
Fixed Point: cacacacacacacacacacacacacacacaca | Rounds: 48 | Key: 79797979797979797979797979797979
Fixed Point: 2d31bccc2d31bccc2d31bccc2d31bccc | Rounds: 45 | Key: 79797979797979797979797979797979
Fixed Point: 912381cd912381cd912381cd912381cd | Rounds: 15 | Key: 79797979797979797979797979797979
Fixed Point: cdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd | Rounds: 3 | Key: 79797979797979797979797979797979
Fixed Point: ef5400ceef5400ceef5400ceef5400ce | Rounds: 18 | Key: 79797979797979797979797979797979
Fixed Point: b03e7bceb03e7bceb03e7bceb03e7bce | Rounds: 41 | Key: 79797979797979797979797979797979
Fixed Point: a43e8acfa43e8acfa43e8acfa43e8acf | Rounds: 23 | Key: 79797979797979797979797979797979
Fixed Point: d2cfd2cfd2cfd2cfd2cfd2cfd2cfd2cf | Rounds: 10 | Key: 79797979797979797979797979797979
Fixed Point: f3a171d2f3a171d2f3a171d2f3a171d2 | Rounds: 10 | Key: 79797979797979797979797979797979
Fixed Point: cfd2cfd2cfd2cfd2cfd2cfd2cfd2cfd2 | Rounds: 10 | Key: 79797979797979797979797979797979
Fixed Point: 682c83d5682c83d5682c83d5682c83d5 | Rounds: 46 | Key: 79797979797979797979797979797979
Fixed Point: 93d693d693d693d693d693d693d693d6 | Rounds: 27 | Key: 79797979797979797979797979797979
Fixed Point: 5f4817d85f4817d85f4817d85f4817d8 | Rounds: 7 | Key: 79797979797979797979797979797979
Fixed Point: d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9 | Rounds: 45 | Key: 79797979797979797979797979797979
Fixed Point: 422e9cda422e9cda422e9cda422e9cda | Rounds: 9 | Key: 79797979797979797979797979797979
Fixed Point: 54dd54dd54dd54dd54dd54dd54dd54dd | Rounds: 22 | Key: 79797979797979797979797979797979
Fixed Point: 93e193e193e193e193e193e193e193e1 | Rounds: 7 | Key: 79797979797979797979797979797979
Fixed Point: c53b23e3c53b23e3c53b23e3c53b23e3 | Rounds: 35 | Key: 79797979797979797979797979797979
Fixed Point: ebae89e4ebae89e4ebae89e4ebae89e4 | Rounds: 33 | Key: 79797979797979797979797979797979
Fixed Point: e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4 | Rounds: 9 | Key: 79797979797979797979797979797979
Fixed Point: 847504e9847504e9847504e9847504e9 | Rounds: 8 | Key: 79797979797979797979797979797979
Fixed Point: 4fad99e94fad99e94fad99e94fad99e9 | Rounds: 23 | Key: 79797979797979797979797979797979
Fixed Point: ae89e4ebae89e4ebae89e4ebae89e4eb | Rounds: 33 | Key: 79797979797979797979797979797979
Fixed Point: 5400ceef5400ceef5400ceef5400ceef | Rounds: 18 | Key: 79797979797979797979797979797979
Fixed Point: 20f320f320f320f320f320f320f320f3 | Rounds: 7 | Key: 79797979797979797979797979797979
Fixed Point: acf3acf3acf3acf3acf3acf3acf3acf3 | Rounds: 41 | Key: 79797979797979797979797979797979
Fixed Point: a171d2f3a171d2f3a171d2f3a171d2f3 | Rounds: 10 | Key: 79797979797979797979797979797979
Fixed Point: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5 | Rounds: 9 | Key: 79797979797979797979797979797979
Fixed Point: 22f622f622f622f622f622f622f622f6 | Rounds: 37 | Key: 79797979797979797979797979797979
Fixed Point: f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7 | Rounds: 26 | Key: 79797979797979797979797979797979
Fixed Point: 2bf82bf82bf82bf82bf82bf82bf82bf8 | Rounds: 2 | Key: 79797979797979797979797979797979
Fixed Point: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9 | Rounds: 41 | Key: 79797979797979797979797979797979
Fixed Point: a4fba4fba4fba4fba4fba4fba4fba4fb | Rounds: 19 | Key: 79797979797979797979797979797979
Fixed Point: 00000000000000000000000000000000 | Rounds: 27 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 5af1b7015af1b7015af1b7015af1b701 | Rounds: 8 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 94fada0394fada0394fada0394fada03 | Rounds: 33 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 06060606060606060606060606060606 | Rounds: 38 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: f7e05a08f7e05a08f7e05a08f7e05a08 | Rounds: 25 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a | Rounds: 40 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: be0abe0abe0abe0abe0abe0abe0abe0a | Rounds: 35 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: db0adb0adb0adb0adb0adb0adb0adb0a | Rounds: 6 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: dc57140bdc57140bdc57140bdc57140b | Rounds: 33 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 11111111111111111111111111111111 | Rounds: 2 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: af406611af406611af406611af406611 | Rounds: 9 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 1418cf111418cf111418cf111418cf11 | Rounds: 40 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 8d128d128d128d128d128d128d128d12 | Rounds: 7 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: dc76e613dc76e613dc76e613dc76e613 | Rounds: 23 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 18cf111418cf111418cf111418cf1114 | Rounds: 40 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 0bdc57140bdc57140bdc57140bdc5714 | Rounds: 33 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 9f159f159f159f159f159f159f159f15 | Rounds: 18 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 9a169a169a169a169a169a169a169a16 | Rounds: 47 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: cf111418cf111418cf111418cf111418 | Rounds: 40 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 561f561f561f561f561f561f561f561f | Rounds: 36 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: a062581fa062581fa062581fa062581f | Rounds: 41 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 22222222222222222222222222222222 | Rounds: 28 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 29292929292929292929292929292929 | Rounds: 50 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 7b297b297b297b297b297b297b297b29 | Rounds: 9 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c | Rounds: 23 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d | Rounds: 30 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 6438a5306438a5306438a5306438a530 | Rounds: 26 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 32323232323232323232323232323232 | Rounds: 20 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 5d355d355d355d355d355d355d355d35 | Rounds: 2 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: c335c335c335c335c335c335c335c335 | Rounds: 14 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: df404636df404636df404636df404636 | Rounds: 38 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: a5306438a5306438a5306438a5306438 | Rounds: 26 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 39393939393939393939393939393939 | Rounds: 16 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b | Rounds: 7 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: ba3eba3eba3eba3eba3eba3eba3eba3e | Rounds: 10 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 40404040404040404040404040404040 | Rounds: 34 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 6611af406611af406611af406611af40 | Rounds: 9 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 4636df404636df404636df404636df40 | Rounds: 38 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 45454545454545454545454545454545 | Rounds: 5 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 36df404636df404636df404636df4046 | Rounds: 38 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: f149f149f149f149f149f149f149f149 | Rounds: 2 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: aa4aaa4aaa4aaa4aaa4aaa4aaa4aaa4a | Rounds: 24 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e | Rounds: 14 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: b4febd4fb4febd4fb4febd4fb4febd4f | Rounds: 6 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 51515151515151515151515151515151 | Rounds: 15 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 67556755675567556755675567556755 | Rounds: 44 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 1f561f561f561f561f561f561f561f56 | Rounds: 36 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 140bdc57140bdc57140bdc57140bdc57 | Rounds: 33 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 1fa062581fa062581fa062581fa06258 | Rounds: 41 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: f1b7015af1b7015af1b7015af1b7015a | Rounds: 8 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 08f7e05a08f7e05a08f7e05a08f7e05a | Rounds: 25 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: f45cf45cf45cf45cf45cf45cf45cf45c | Rounds: 35 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 355d355d355d355d355d355d355d355d | Rounds: 2 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e | Rounds: 23 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 62626262626262626262626262626262 | Rounds: 20 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 581fa062581fa062581fa062581fa062 | Rounds: 41 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 38a5306438a5306438a5306438a53064 | Rounds: 26 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 64646464646464646464646464646464 | Rounds: 10 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 65656565656565656565656565656565 | Rounds: 9 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 11af406611af406611af406611af4066 | Rounds: 9 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 55675567556755675567556755675567 | Rounds: 44 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 67676767676767676767676767676767 | Rounds: 2 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: a467a467a467a467a467a467a467a467 | Rounds: 19 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 68686868686868686868686868686868 | Rounds: 47 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: fc69fc69fc69fc69fc69fc69fc69fc69 | Rounds: 3 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: e56ae56ae56ae56ae56ae56ae56ae56a | Rounds: 7 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e | Rounds: 48 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 72727272727272727272727272727272 | Rounds: 41 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 83758375837583758375837583758375 | Rounds: 29 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 76767676767676767676767676767676 | Rounds: 44 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: e613dc76e613dc76e613dc76e613dc76 | Rounds: 23 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 78787878787878787878787878787878 | Rounds: 7 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 9bb4ee789bb4ee789bb4ee789bb4ee78 | Rounds: 17 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 79797979797979797979797979797979 | Rounds: 16 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a | Rounds: 43 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 297b297b297b297b297b297b297b297b | Rounds: 9 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c | Rounds: 32 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 97edd77f97edd77f97edd77f97edd77f | Rounds: 8 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: de80de80de80de80de80de80de80de80 | Rounds: 13 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 75837583758375837583758375837583 | Rounds: 29 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: da89da89da89da89da89da89da89da89 | Rounds: 29 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: e78ae78ae78ae78ae78ae78ae78ae78a | Rounds: 28 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 128d128d128d128d128d128d128d128d | Rounds: 7 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e | Rounds: 31 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 92929292929292929292929292929292 | Rounds: 35 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: fada0394fada0394fada0394fada0394 | Rounds: 33 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: edd77f97edd77f97edd77f97edd77f97 | Rounds: 8 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: a598a598a598a598a598a598a598a598 | Rounds: 4 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 169a169a169a169a169a169a169a169a | Rounds: 47 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: b4ee789bb4ee789bb4ee789bb4ee789b | Rounds: 17 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 159f159f159f159f159f159f159f159f | Rounds: 18 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f | Rounds: 49 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 62581fa062581fa062581fa062581fa0 | Rounds: 41 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 67a467a467a467a467a467a467a467a4 | Rounds: 19 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 306438a5306438a5306438a5306438a5 | Rounds: 26 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 98a598a598a598a598a598a598a598a5 | Rounds: 4 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9 | Rounds: 33 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 4aaa4aaa4aaa4aaa4aaa4aaa4aaa4aaa | Rounds: 24 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: acacacacacacacacacacacacacacacac | Rounds: 5 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 406611af406611af406611af406611af | Rounds: 9 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2 | Rounds: 17 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3 | Rounds: 31 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: febd4fb4febd4fb4febd4fb4febd4fb4 | Rounds: 6 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: ee789bb4ee789bb4ee789bb4ee789bb4 | Rounds: 17 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5 | Rounds: 33 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 015af1b7015af1b7015af1b7015af1b7 | Rounds: 8 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: ebb8ebb8ebb8ebb8ebb8ebb8ebb8ebb8 | Rounds: 14 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 3eba3eba3eba3eba3eba3eba3eba3eba | Rounds: 10 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 4fb4febd4fb4febd4fb4febd4fb4febd | Rounds: 6 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 0abe0abe0abe0abe0abe0abe0abe0abe | Rounds: 35 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf | Rounds: 15 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1 | Rounds: 18 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 35c335c335c335c335c335c335c335c3 | Rounds: 14 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: d9c9d9c9d9c9d9c9d9c9d9c9d9c9d9c9 | Rounds: 11 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: cacacacacacacacacacacacacacacaca | Rounds: 47 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: cdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd | Rounds: 30 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 111418cf111418cf111418cf111418cf | Rounds: 40 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5 | Rounds: 16 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 7f97edd77f97edd77f97edd77f97edd7 | Rounds: 8 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: c9d9c9d9c9d9c9d9c9d9c9d9c9d9c9d9 | Rounds: 11 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 89da89da89da89da89da89da89da89da | Rounds: 29 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 0394fada0394fada0394fada0394fada | Rounds: 33 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 0adb0adb0adb0adb0adb0adb0adb0adb | Rounds: 6 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 57140bdc57140bdc57140bdc57140bdc | Rounds: 33 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 76e613dc76e613dc76e613dc76e613dc | Rounds: 23 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: dcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdc | Rounds: 21 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 80de80de80de80de80de80de80de80de | Rounds: 13 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: dededededededededededededededede | Rounds: 31 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 404636df404636df404636df404636df | Rounds: 38 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: e1e0e1e0e1e0e1e0e1e0e1e0e1e0e1e0 | Rounds: 14 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
Fixed Point: 5a08f7e05a08f7e05a08f7e05a08f7e0 | Rounds: 25 | Key: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
