Fixed Point: 00000000000000000000000000000000 | Rounds: 17 | Key: 10101010101010101010101010101010
Fixed Point: 0ae10ae10ae10ae10ae10ae10ae10ae1 | Rounds: 40 | Key: 19191919191919191919191919191919
Fixed Point: 35e8ece235e8ece235e8ece235e8ece2 | Rounds: 41 | Key: 19191919191919191919191919191919
Fixed Point: 212a46e3212a46e3212a46e3212a46e3 | Rounds: 26 | Key: 19191919191919191919191919191919
Fixed Point: 50e350e350e350e350e350e350e350e3 | Rounds: 4 | Key: 19191919191919191919191919191919
Fixed Point: e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4 | Rounds: 32 | Key: 19191919191919191919191919191919
Fixed Point: 2de52de52de52de52de52de52de52de5 | Rounds: 23 | Key: 19191919191919191919191919191919
Fixed Point: f0e7f0e7f0e7f0e7f0e7f0e7f0e7f0e7 | Rounds: 29 | Key: 19191919191919191919191919191919
Fixed Point: ece235e8ece235e8ece235e8ece235e8 | Rounds: 41 | Key: 19191919191919191919191919191919
Fixed Point: 4ee94ee94ee94ee94ee94ee94ee94ee9 | Rounds: 28 | Key: 19191919191919191919191919191919
Fixed Point: eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea | Rounds: 23 | Key: 19191919191919191919191919191919
Fixed Point: 83a3d2eb83a3d2eb83a3d2eb83a3d2eb | Rounds: 11 | Key: 19191919191919191919191919191919
Fixed Point: ebebebebebebebebebebebebebebebeb | Rounds: 44 | Key: 19191919191919191919191919191919
Fixed Point: e235e8ece235e8ece235e8ece235e8ec | Rounds: 41 | Key: 19191919191919191919191919191919
Fixed Point: 6fef6fef6fef6fef6fef6fef6fef6fef | Rounds: 17 | Key: 19191919191919191919191919191919
Fixed Point: e7f0e7f0e7f0e7f0e7f0e7f0e7f0e7f0 | Rounds: 29 | Key: 19191919191919191919191919191919
Fixed Point: 4ef34ef34ef34ef34ef34ef34ef34ef3 | Rounds: 24 | Key: 19191919191919191919191919191919
Fixed Point: 3a9663f33a9663f33a9663f33a9663f3 | Rounds: 33 | Key: 19191919191919191919191919191919
Fixed Point: 9ec310f69ec310f69ec310f69ec310f6 | Rounds: 3 | Key: 19191919191919191919191919191919
Fixed Point: 02db3cf802db3cf802db3cf802db3cf8 | Rounds: 2 | Key: 19191919191919191919191919191919
Fixed Point: 26f926f926f926f926f926f926f926f9 | Rounds: 13 | Key: 19191919191919191919191919191919
Fixed Point: 9301c0ff9301c0ff9301c0ff9301c0ff | Rounds: 38 | Key: 19191919191919191919191919191919
Fixed Point: 46f4580046f4580046f4580046f45800 | Rounds: 34 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 02020202020202020202020202020202 | Rounds: 36 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 06060606060606060606060606060606 | Rounds: 20 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: eeaf1009eeaf1009eeaf1009eeaf1009 | Rounds: 36 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a | Rounds: 34 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b | Rounds: 23 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: a9acec0ba9acec0ba9acec0ba9acec0b | Rounds: 46 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 320c320c320c320c320c320c320c320c | Rounds: 48 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e | Rounds: 46 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 4430fa0e4430fa0e4430fa0e4430fa0e | Rounds: 30 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 10101010101010101010101010101010 | Rounds: 39 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 11d2881011d2881011d2881011d28810 | Rounds: 36 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 09eeaf1009eeaf1009eeaf1009eeaf10 | Rounds: 36 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: d2881011d2881011d2881011d2881011 | Rounds: 36 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 11111111111111111111111111111111 | Rounds: 50 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 83128312831283128312831283128312 | Rounds: 47 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 14141414141414141414141414141414 | Rounds: 20 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 88894116888941168889411688894116 | Rounds: 34 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 18181818181818181818181818181818 | Rounds: 37 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a | Rounds: 9 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: f975801cf975801cf975801cf975801c | Rounds: 23 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: d3216f1ed3216f1ed3216f1ed3216f1e | Rounds: 39 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 20202020202020202020202020202020 | Rounds: 3 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 6f1ed3216f1ed3216f1ed3216f1ed321 | Rounds: 39 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 24242424242424242424242424242424 | Rounds: 17 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 6d256d256d256d256d256d256d256d25 | Rounds: 28 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b | Rounds: 24 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 30303030303030303030303030303030 | Rounds: 6 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: fa0e4430fa0e4430fa0e4430fa0e4430 | Rounds: 30 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 31313131313131313131313131313131 | Rounds: 49 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 0c320c320c320c320c320c320c320c32 | Rounds: 48 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 54335433543354335433543354335433 | Rounds: 2 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: c533c533c533c533c533c533c533c533 | Rounds: 11 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 34343434343434343434343434343434 | Rounds: 19 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: a16ac634a16ac634a16ac634a16ac634 | Rounds: 28 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: f234f234f234f234f234f234f234f234 | Rounds: 25 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 36363636363636363636363636363636 | Rounds: 12 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 8d50b53f8d50b53f8d50b53f8d50b53f | Rounds: 28 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 41414141414141414141414141414141 | Rounds: 16 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 16888941168889411688894116888941 | Rounds: 34 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 30fa0e4430fa0e4430fa0e4430fa0e44 | Rounds: 30 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 97449744974497449744974497449744 | Rounds: 18 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: f4580046f4580046f4580046f4580046 | Rounds: 34 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: fe47fe47fe47fe47fe47fe47fe47fe47 | Rounds: 43 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: c34cc34cc34cc34cc34cc34cc34cc34c | Rounds: 14 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d | Rounds: 12 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: a34da34da34da34da34da34da34da34d | Rounds: 31 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: b53f8d50b53f8d50b53f8d50b53f8d50 | Rounds: 28 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 59525952595259525952595259525952 | Rounds: 26 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 33543354335433543354335433543354 | Rounds: 2 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 705a7f54705a7f54705a7f54705a7f54 | Rounds: 38 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 8c558c558c558c558c558c558c558c55 | Rounds: 9 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 58585858585858585858585858585858 | Rounds: 8 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 0046f4580046f4580046f4580046f458 | Rounds: 34 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 52595259525952595259525952595259 | Rounds: 26 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 7f54705a7f54705a7f54705a7f54705a | Rounds: 38 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 60606060606060606060606060606060 | Rounds: 27 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 9c619c619c619c619c619c619c619c61 | Rounds: 23 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 63636363636363636363636363636363 | Rounds: 44 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 64646464646464646464646464646464 | Rounds: 25 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: c634a16ac634a16ac634a16ac634a16a | Rounds: 28 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 256d256d256d256d256d256d256d256d | Rounds: 28 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d | Rounds: 34 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 1ed3216f1ed3216f1ed3216f1ed3216f | Rounds: 39 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 5a7f54705a7f54705a7f54705a7f5470 | Rounds: 38 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: dc95b174dc95b174dc95b174dc95b174 | Rounds: 35 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 801cf975801cf975801cf975801cf975 | Rounds: 23 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 77777777777777777777777777777777 | Rounds: 39 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 78787878787878787878787878787878 | Rounds: 15 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 79797979797979797979797979797979 | Rounds: 22 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a | Rounds: 39 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c | Rounds: 5 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e | Rounds: 50 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 54705a7f54705a7f54705a7f54705a7f | Rounds: 38 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 1cf975801cf975801cf975801cf97580 | Rounds: 23 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: cf80cf80cf80cf80cf80cf80cf80cf80 | Rounds: 31 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 12831283128312831283128312831283 | Rounds: 47 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 83838383838383838383838383838383 | Rounds: 12 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 89411688894116888941168889411688 | Rounds: 34 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 1011d2881011d2881011d2881011d288 | Rounds: 36 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: d588d588d588d588d588d588d588d588 | Rounds: 28 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 41168889411688894116888941168889 | Rounds: 34 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b | Rounds: 30 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 918b918b918b918b918b918b918b918b | Rounds: 14 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 558c558c558c558c558c558c558c558c | Rounds: 9 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 50b53f8d50b53f8d50b53f8d50b53f8d | Rounds: 28 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: cb8fcb8fcb8fcb8fcb8fcb8fcb8fcb8f | Rounds: 48 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 8b918b918b918b918b918b918b918b91 | Rounds: 14 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 91919191919191919191919191919191 | Rounds: 36 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: b174dc95b174dc95b174dc95b174dc95 | Rounds: 35 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 96969696969696969696969696969696 | Rounds: 24 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 44974497449744974497449744974497 | Rounds: 18 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 619c619c619c619c619c619c619c619c | Rounds: 23 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c | Rounds: 17 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0 | Rounds: 35 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 6ac634a16ac634a16ac634a16ac634a1 | Rounds: 28 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 4da34da34da34da34da34da34da34da3 | Rounds: 31 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: acec0ba9acec0ba9acec0ba9acec0ba9 | Rounds: 46 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: ec0ba9acec0ba9acec0ba9acec0ba9ac | Rounds: 46 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 1009eeaf1009eeaf1009eeaf1009eeaf | Rounds: 36 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 74dc95b174dc95b174dc95b174dc95b1 | Rounds: 35 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 3f8d50b53f8d50b53f8d50b53f8d50b5 | Rounds: 28 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5 | Rounds: 7 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7 | Rounds: 13 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: babababababababababababababababa | Rounds: 31 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 4cc34cc34cc34cc34cc34cc34cc34cc3 | Rounds: 14 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 33c533c533c533c533c533c533c533c5 | Rounds: 11 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 34a16ac634a16ac634a16ac634a16ac6 | Rounds: 28 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: dac9dac9dac9dac9dac9dac9dac9dac9 | Rounds: 8 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 8fcb8fcb8fcb8fcb8fcb8fcb8fcb8fcb | Rounds: 48 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: cececececececececececececececece | Rounds: 31 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 80cf80cf80cf80cf80cf80cf80cf80cf | Rounds: 31 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf | Rounds: 16 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 881011d2881011d2881011d2881011d2 | Rounds: 36 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 216f1ed3216f1ed3216f1ed3216f1ed3 | Rounds: 39 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4 | Rounds: 35 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 88d588d588d588d588d588d588d588d5 | Rounds: 28 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5 | Rounds: 50 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: c9dac9dac9dac9dac9dac9dac9dac9da | Rounds: 8 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 95b174dc95b174dc95b174dc95b174dc | Rounds: 35 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0 | Rounds: 5 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1 | Rounds: 49 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: eaf2f5e2eaf2f5e2eaf2f5e2eaf2f5e2 | Rounds: 36 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: f2f5e2eaf2f5e2eaf2f5e2eaf2f5e2ea | Rounds: 36 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 0ba9acec0ba9acec0ba9acec0ba9acec | Rounds: 46 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: af1009eeaf1009eeaf1009eeaf1009ee | Rounds: 36 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: efefefefefefefefefefefefefefefef | Rounds: 25 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 34f234f234f234f234f234f234f234f2 | Rounds: 25 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: f5e2eaf2f5e2eaf2f5e2eaf2f5e2eaf2 | Rounds: 36 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 580046f4580046f4580046f4580046f4 | Rounds: 34 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: e2eaf2f5e2eaf2f5e2eaf2f5e2eaf2f5 | Rounds: 36 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5 | Rounds: 48 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 75801cf975801cf975801cf975801cf9 | Rounds: 23 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 0e4430fa0e4430fa0e4430fa0e4430fa | Rounds: 30 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb | Rounds: 17 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 47fe47fe47fe47fe47fe47fe47fe47fe | Rounds: 43 | Key: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
Fixed Point: 97019701970197019701970197019701 | Rounds: 17 | Key: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
Fixed Point: 4569ab014569ab014569ab014569ab01 | Rounds: 32 | Key: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
Fixed Point: 9e029e029e029e029e029e029e029e02 | Rounds: 31 | Key: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
Fixed Point: c7d14e08c7d14e08c7d14e08c7d14e08 | Rounds: 40 | Key: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
Fixed Point: d263f40ad263f40ad263f40ad263f40a | Rounds: 31 | Key: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
Fixed Point: e0ce380be0ce380be0ce380be0ce380b | Rounds: 35 | Key: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
Fixed Point: 5a0e5a0e5a0e5a0e5a0e5a0e5a0e5a0e | Rounds: 35 | Key: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
Fixed Point: 32143214321432143214321432143214 | Rounds: 39 | Key: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
Fixed Point: 5d155d155d155d155d155d155d155d15 | Rounds: 32 | Key: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
Fixed Point: 1d79ff171d79ff171d79ff171d79ff17 | Rounds: 17 | Key: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
Fixed Point: 79ff171d79ff171d79ff171d79ff171d | Rounds: 17 | Key: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
Fixed Point: 23232323232323232323232323232323 | Rounds: 17 | Key: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
Fixed Point: 28282828282828282828282828282828 | Rounds: 27 | Key: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
Fixed Point: da29da29da29da29da29da29da29da29 | Rounds: 48 | Key: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
Fixed Point: 2e2b2e2b2e2b2e2b2e2b2e2b2e2b2e2b | Rounds: 23 | Key: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
Fixed Point: 902b902b902b902b902b902b902b902b | Rounds: 17 | Key: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
Fixed Point: cffefe2bcffefe2bcffefe2bcffefe2b | Rounds: 2 | Key: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
Fixed Point: 2b2e2b2e2b2e2b2e2b2e2b2e2b2e2b2e | Rounds: 23 | Key: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
Fixed Point: bbf07b2ebbf07b2ebbf07b2ebbf07b2e | Rounds: 13 | Key: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
Fixed Point: 31313131313131313131313131313131 | Rounds: 17 | Key: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
Fixed Point: 4a314a314a314a314a314a314a314a31 | Rounds: 14 | Key: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
Fixed Point: 14321432143214321432143214321432 | Rounds: 39 | Key: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
Fixed Point: 70327032703270327032703270327032 | Rounds: 31 | Key: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
Fixed Point: 37373737373737373737373737373737 | Rounds: 29 | Key: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
Fixed Point: 38383838383838383838383838383838 | Rounds: 11 | Key: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
Fixed Point: 0be0ce380be0ce380be0ce380be0ce38 | Rounds: 35 | Key: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
Fixed Point: 936ff93a936ff93a936ff93a936ff93a | Rounds: 24 | Key: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
Fixed Point: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b | Rounds: 44 | Key: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
Fixed Point: 69ab014569ab014569ab014569ab0145 | Rounds: 32 | Key: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
Fixed Point: 49494949494949494949494949494949 | Rounds: 41 | Key: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
Fixed Point: 314a314a314a314a314a314a314a314a | Rounds: 14 | Key: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
Fixed Point: 08c7d14e08c7d14e08c7d14e08c7d14e | Rounds: 40 | Key: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
Fixed Point: 524f524f524f524f524f524f524f524f | Rounds: 40 | Key: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
